Estimulo;C2;C3;C4
1;1680003.479888,37792608.258408,28.030956,41.229096,1680019.708918,37792697.364547,28.030977,41.22918;1303741.125449,35764485.127081,28.596343,40.364001,1303746.01045,35764508.279143,28.596349,40.364025;1095257.312881,34524361.755511,29.606198,40.520522,1095262.351817,34524385.232368,29.606202,40.520545
0;1680052.511543,37792761.688464,28.031001,41.22926,1680052.511543,37792761.688464,28.031001,41.22926;1303753.147772,35764522.658595,28.596359,40.364046,1303753.147772,35764522.658595,28.596359,40.364046;1095269.139086,34524400.250797,29.606209,40.520566,1095269.139086,34524400.250797,29.606209,40.520566
1;1680052.925645,37792793.887191,28.031012,41.229286,1680067.668722,37793083.773767,28.031097,41.229504;1303753.346322,35764530.703281,28.596363,40.364054,1303756.613859,35764591.932153,28.596389,40.364107;1095269.41058,34524407.928425,29.606213,40.520573,1095272.348122,34524466.345389,29.606235,40.520623
2;1680067.696957,37793094.300318,28.031101,41.229512,1680068.227842,37793145.668753,28.031124,41.229558;1303756.633671,35764596.636246,28.59639,40.364111,1303757.176591,35764614.293663,28.596396,40.364125;1095272.417221,34524470.957791,29.606235,40.520627,1095273.030742,34524486.647418,29.606241,40.52064
2;1680069.327406,37793191.860567,28.031153,41.229612,1680106.364622,37794212.606616,28.031754,41.230656;1303757.724483,35764624.886234,28.596406,40.36414,1303765.479045,35764846.518467,28.596564,40.364391;1095273.610259,34524496.245376,29.606249,40.520654,1095281.116478,34524706.301783,29.606391,40.520895
2;1680123.856996,37794245.962078,28.031746,41.230683,1680123.993538,37794254.819783,28.031748,41.230689;1303769.170069,35764857.365154,28.596563,40.364399,1303769.358025,35764860.274045,28.596563,40.364401;1095284.725664,34524720.468715,29.606389,40.520904,1095284.894895,34524722.991131,29.606389,40.520906
2;1680125.864816,37794327.755661,28.031768,41.23074,1680170.187102,37795251.309006,28.032285,41.231667;1303770.528318,35764885.55536,28.59657,40.364419,1303780.934533,35765067.049223,28.596711,40.364638;1095286.283508,34524750.718876,29.606394,40.520924,1095295.866367,34524921.230737,29.60652,40.521134
2;1680171.497514,37795287.270335,28.032287,41.231687,1680176.046762,37795429.953568,28.032359,41.231823;1303781.439796,35765077.393846,28.596711,40.364644,1303783.287932,35765109.660262,28.596731,40.364678;1095296.213543,34524931.508059,29.60652,40.52114,1095297.637004,34524963.748149,29.606537,40.521174
1;1680177.97103,37795473.350673,28.032384,41.231869,1680178.448559,37795509.472561,28.032397,41.231901;1303783.719944,35765120.852619,28.596739,40.364692,1303784.389222,35765132.279744,28.596743,40.364702;1095298.078331,34524975.848105,29.606544,40.521187,1095298.757795,34524989.309144,29.606547,40.521198
2;1680179.657994,37795533.677194,28.032399,41.231915,1680180.862451,37795557.218946,28.032413,41.231941;1303785.115881,35765141.906829,28.596743,40.364708,1303785.838316,35765148.707571,28.596748,40.364717;1095299.442761,34524999.066816,29.606547,40.521204,1095300.131272,34525005.436477,29.606551,40.521212
0;1680181.066191,37795576.541326,28.032428,41.231963,1680181.066191,37795576.541326,28.032428,41.231963;1303786.019598,35765154.632658,28.596753,40.364724,1303786.019598,35765154.632658,28.596753,40.364724;1095300.352294,34525010.493161,29.606555,40.521219,1095300.352294,34525010.493161,29.606555,40.521219
2;1680181.333656,37795633.851737,28.032449,41.23201,1680247.927523,37798072.593543,28.033442,41.234099;1303786.062428,35765169.711951,28.596759,40.364737,1303801.124994,35765685.873579,28.597032,40.365238;1095300.400064,34525026.145545,29.60656,40.521232,1095315.202221,34525517.42261,29.606801,40.521712
1;1680255.674719,37798236.446604,28.033419,41.234172,1680256.76237,37798562.886773,28.033595,41.234475;1303802.970136,35765722.23088,28.597026,40.365255,1303803.285331,35765792.248918,28.597072,40.365327;1095316.966326,34525549.17566,29.606796,40.521727,1095317.273043,34525614.457217,29.606837,40.521796
1;1680257.12927,37798572.464761,28.033598,41.234484,1680264.329048,37798882.843673,28.033716,41.234749;1303803.403904,35765797.496174,28.597073,40.365331,1303805.382176,35765863.74087,28.597108,40.365396;1095317.46447,34525618.940187,29.606838,40.5218,1095319.107844,34525679.657432,29.606868,40.52186
1;1680264.53748,37798899.672775,28.033723,41.234763,1680308.839405,37799801.095458,28.033922,41.235459;1303805.486614,35765871.162034,28.59711,40.365401,1303812.546449,35766065.459135,28.597168,40.365568;1095319.263581,34525687.151358,29.60687,40.521866,1095325.550072,34525874.315846,29.606918,40.522026
2;1680309.923927,37799850.396763,28.033939,41.235497,1680310.460944,37799940.516698,28.03399,41.23558;1303812.665958,35766079.786853,28.597173,40.365579,1303812.793168,35766102.530313,28.597187,40.365601;1095325.705662,34525888.223459,29.606922,40.522036,1095325.754746,34525909.754745,29.606934,40.522057
0;1680310.996473,37799976.905243,28.034006,41.235611,1680310.996473,37799976.905243,28.034006,41.235611;1303812.940672,35766113.452552,28.597193,40.365611,1303812.940672,35766113.452552,28.597193,40.365611;1095325.931599,34525923.308665,29.606938,40.522067,1095325.931599,34525923.308665,29.606938,40.522067
1;1680311.641037,37800005.858704,28.034029,41.235647,1680328.934219,37800377.908662,28.034146,41.235964;1303813.368936,35766123.015493,28.597199,40.365621,1303817.312674,35766205.415715,28.597233,40.3657;1095326.39685,34525932.692751,29.606943,40.522078,1095329.946116,34526009.643056,29.606974,40.522153
2;1680329.010421,37800411.179948,28.034158,41.235991,1680331.398288,37800476.431543,28.034187,41.23605;1303817.375268,35766216.240174,28.597237,40.365709,1303818.653962,35766232.527732,28.597244,40.365725;1095329.988884,34526021.200144,29.606976,40.522161,1095331.460585,34526036.320582,29.606983,40.522177
1;1680333.549152,37800499.18545,28.034187,41.236064,1680362.741691,37801259.388705,28.034512,41.236777;1303819.465166,35766242.985429,28.597245,40.365732,1303825.269519,35766404.08741,28.597337,40.365904;1095332.317815,34526045.51289,29.606983,40.522183,1095337.449775,34526197.819968,29.607063,40.522347
1;1680362.76876,37801294.096024,28.034528,41.236809,1680364.497721,37801412.312477,28.03458,41.236911;1303825.326924,35766415.51142,28.597341,40.365914,1303825.692818,35766444.293908,28.597355,40.36594;1095337.499209,34526209.968833,29.607067,40.522356,1095337.839789,34526237.911012,29.607079,40.522382
0;1680366.282086,37801458.443003,28.034591,41.236944,1680366.282086,37801458.443003,28.034591,41.236944;1303826.116285,35766455.070439,28.59736,40.36595,1303826.116285,35766455.070439,28.59736,40.36595;1095338.326019,34526248.042862,29.607082,40.522391,1095338.326019,34526248.042862,29.607082,40.522391
2;1680366.537437,37801465.282462,28.034594,41.236951,1680366.802221,37801494.980788,28.034607,41.236978;1303826.20646,35766458.827294,28.597361,40.365953,1303826.618997,35766470.059284,28.597365,40.365963;1095338.468583,34526252.35105,29.607083,40.522394,1095338.951585,34526265.087825,29.607086,40.522403
1;1680368.028251,37801535.609474,28.034615,41.237006,1680398.284974,37802142.762049,28.034813,41.237503;1303827.104658,35766481.428705,28.597368,40.365971,1303832.311851,35766618.704837,28.597423,40.366093;1095339.568313,34526274.869585,29.607088,40.522411,1095344.338497,34526407.322131,29.607135,40.522528
2;1680398.640927,37802151.903486,28.034828,41.237519,1680398.949044,37802235.905517,28.034868,41.237598;1303832.450747,35766622.141332,28.597428,40.366099,1303832.625492,35766644.381819,28.597439,40.36612;1095344.450999,34526410.622717,29.60714,40.522534,1095344.670272,34526431.91862,29.607149,40.522554
0;1680398.972702,37802275.917882,28.03488,41.237627,1680398.972702,37802275.917882,28.03488,41.237627;1303832.634462,35766654.035663,28.597444,40.366129,1303832.634462,35766654.035663,28.597444,40.366129;1095344.687567,34526440.558875,29.607153,40.522562,1095344.687567,34526440.558875,29.607153,40.522562
1;1680399.768709,37802308.931654,28.034906,41.237667,1680435.438925,37802785.944795,28.034996,41.237998;1303832.939024,35766661.946355,28.597451,40.36614,1303839.791062,35766762.752938,28.597478,40.366216;1095344.865739,34526448.784618,29.607159,40.522573,1095350.660518,34526548.757096,29.607182,40.522647
2;1680437.379623,37802820.491701,28.03501,41.238032,1680438.162776,37802848.150845,28.035022,41.238056;1303840.423122,35766772.151509,28.597483,40.366226,1303840.862431,35766783.127108,28.597486,40.366234;1095351.295226,34526556.846801,29.607186,40.522656,1095351.754126,34526567.777087,29.607188,40.522664
2;1680438.243772,37802889.048165,28.035034,41.238086,1680438.930093,37802914.791134,28.03505,41.238113;1303840.882276,35766796.312121,28.59749,40.366244,1303841.109602,35766807.129022,28.597495,40.366254;1095351.794441,34526583.847352,29.607191,40.522675,1095351.982631,34526594.257837,29.607195,40.522684
1;1680439.421123,37802931.776468,28.035052,41.238123,1680440.863152,37802991.232133,28.035071,41.23817;1303841.567593,35766816.998721,28.597495,40.366259,1303842.567691,35766836.795991,28.5975,40.366275;1095352.334834,34526603.01796,29.607194,40.522689,1095353.483949,34526623.176546,29.607198,40.522704
0;1680441.329868,37803044.478062,28.035079,41.238203,1680441.329868,37803044.478062,28.035079,41.238203;1303842.829841,35766854.959496,28.597503,40.366286,1303842.829841,35766854.959496,28.597503,40.366286;1095353.770685,34526638.43073,29.6072,40.522714,1095353.770685,34526638.43073,29.6072,40.522714
2;1680441.480568,37803069.860077,28.035085,41.23822,1680442.516629,37803081.396627,28.035088,41.23823;1303842.879763,35766866.143284,28.597504,40.366293,1303843.603151,35766871.988948,28.597504,40.366298;1095353.868385,34526648.8359,29.607201,40.52272,1095354.782228,34526658.550733,29.6072,40.522726
1;1680442.653883,37803103.592673,28.035095,41.238248,1680471.289222,37803415.221454,28.035211,41.238528;1303843.661167,35766878.892446,28.597506,40.366303,1303850.319174,35766954.189826,28.597538,40.366375;1095354.824363,34526663.527937,29.607202,40.52273,1095361.57674,34526736.391857,29.607229,40.5228
1;1680471.44196,37803427.163711,28.035213,41.238536,1680472.200027,37803493.735077,28.035235,41.238587;1303850.53077,35766958.721929,28.597538,40.366378,1303850.800797,35766978.391085,28.597545,40.366393;1095361.928448,34526741.854208,29.607228,40.522803,1095362.35317,34526759.559549,29.607234,40.522818
1;1680473.371715,37803500.959455,28.035239,41.238595,1680579.187562,37804403.993547,28.035621,41.239453;1303851.245331,35766982.60828,28.597547,40.366397,1303877.296924,35767170.758308,28.597652,40.366603;1095362.823244,34526763.809546,29.607236,40.522822,1095386.027318,34526939.313319,29.607327,40.523016
0;1680598.206677,37804531.481911,28.035629,41.239542,1680598.206677,37804531.481911,28.035629,41.239542;1303881.307111,35767206.750237,28.597656,40.36663,1303881.307111,35767206.750237,28.597656,40.36663;1095389.884371,34526976.209704,29.607329,40.523042,1095389.884371,34526976.209704,29.607329,40.523042
1;1680598.564691,37804554.507609,28.035642,41.239566,1680599.948348,37804655.399777,28.035698,41.239664;1303881.427917,35767214.444524,28.59766,40.366637,1303881.933004,35767240.172762,28.597676,40.366664;1095389.973423,34526982.591623,29.607332,40.523048,1095390.311058,34527009.148811,29.607346,40.523075
1;1680600.393396,37804670.602109,28.035712,41.239688,1680602.379138,37804720.316528,28.035722,41.239726;1303882.137803,35767246.25841,28.59768,40.366672,1303883.750401,35767270.016655,28.597682,40.366687;1095390.494516,34527016.200773,29.607349,40.523082,1095391.765433,34527038.493473,29.60735,40.523097
2;1680602.861507,37804776.20083,28.035741,41.23977,1680750.54665,37807839.085019,28.037047,41.242504;1303883.829111,35767285.59739,28.597687,40.3667,1303917.288522,35767932.856075,28.598044,40.367356;1095391.82728,34527052.273716,29.607354,40.523108,1095422.968668,34527664.509486,29.607666,40.523731
2;1680763.335033,37807915.081305,28.037043,41.242549,1680763.641986,37807945.219077,28.037082,41.242591;1303920.785623,35767949.894607,28.598044,40.367368,1303921.043374,35767962.735133,28.598056,40.367382;1095426.401238,34527684.383736,29.607666,40.523744,1095426.548324,34527696.995279,29.607676,40.523758
0;1680764.968153,37808394.500808,28.037371,41.243025,1680764.968153,37808394.500808,28.037371,41.243025;1303921.438721,35768069.396394,28.598132,40.367489,1303921.438721,35768069.396394,28.598132,40.367489;1095426.869612,34527799.013483,29.607744,40.52386,1095426.869612,34527799.013483,29.607744,40.52386
1;1680765.407925,37808455.239439,28.037391,41.243072,1680787.142656,37809008.384547,28.037525,41.243472;1303921.706633,35768084.66462,28.598138,40.367503,1303926.261542,35768209.412358,28.598177,40.367602;1095427.05766,34527812.154746,29.607749,40.523872,1095431.483845,34527933.678961,29.607781,40.523967
1;1680787.313425,37809021.206305,28.037526,41.243479,1680788.16712,37809095.138872,28.037575,41.243556;1303926.307667,35768215.625246,28.598177,40.367605,1303927.238877,35768242.84035,28.598191,40.367631;1095431.545734,34527939.51499,29.607781,40.52397,1095432.477521,34527965.857303,29.607793,40.523995
2;1680788.593866,37809129.489602,28.037584,41.243582,1680867.086107,37813021.047257,28.039278,41.247069;1303927.409206,35768253.170017,28.598193,40.367639,1303946.182278,35769068.059293,28.598662,40.368472;1095432.671852,34527976.369423,29.607795,40.524002,1095450.754062,34528736.406904,29.60821,40.524792
2;1680874.27331,37813070.051138,28.039279,41.2471,1680890.205529,37813490.708993,28.039538,41.247532;1303947.48399,35769081.025471,28.598663,40.368481,1303953.741644,35769180.449327,28.598732,40.368592;1095451.890217,34528750.079463,29.608211,40.524801,1095458.532741,34528843.766518,29.608272,40.524907
2;1680891.432143,37813525.652345,28.039552,41.24756,1680891.631424,37813554.865594,28.039569,41.247591;1303954.106262,35769191.53401,28.598737,40.368601,1303954.203395,35769200.872845,28.598742,40.368611;1095459.04629,34528856.133202,29.608276,40.524916,1095459.130565,34528865.342279,29.60828,40.524925
0;1680928.195234,37815720.234807,28.040634,41.249649,1680928.195234,37815720.234807,28.040634,41.249649;1303962.800307,35769656.350532,28.599036,40.369109,1303962.800307,35769656.350532,28.599036,40.369109;1095466.813553,34529292.020443,29.608539,40.525397,1095466.813553,34529292.020443,29.608539,40.525397
2;1680928.739885,37815738.181829,28.040645,41.249668,1680984.59255,37817812.372007,28.041284,41.251282;1303962.913519,35769661.084449,28.59904,40.369115,1303977.04992,35770073.404895,28.599224,40.369487;1095467.014324,34529295.542478,29.608543,40.525403,1095480.005238,34529677.58446,29.608703,40.525753
2;1680985.180649,37817960.305514,28.041296,41.251362,1681045.708331,37819319.836363,28.041561,41.252327;1303977.229996,35770106.714563,28.599228,40.369507,1303993.322594,35770390.279694,28.599304,40.369732;1095480.197526,34529707.280065,29.608706,40.525771,1095495.665366,34529976.886761,29.608769,40.525985
2;1681048.758256,37819364.446944,28.041582,41.252379,1681073.845027,37820655.451008,28.041878,41.253306;1303994.182053,35770402.344661,28.599311,40.369747,1303999.179624,35770677.24581,28.599395,40.369966;1095496.682203,34529988.792674,29.608774,40.525999,1095501.36585,34530245.924765,29.608846,40.526206
1;1681078.176853,37820735.657434,28.041889,41.253361,1681078.837067,37820744.930844,28.041893,41.253369;1304000.03683,35770701.238955,28.599399,40.369983,1304000.612716,35770705.826168,28.599399,40.369986;1095502.190303,34530269.545733,29.608848,40.526223,1095502.88935,34530273.47214,29.608849,40.526226
0;1681081.027374,37821188.563386,28.04218,41.253829,1681081.027374,37821188.563386,28.04218,41.253829;1304001.150822,35770783.462467,28.599479,40.37009,1304001.150822,35770783.462467,28.599479,40.37009;1095503.407845,34530346.094719,29.608919,40.526324,1095503.407845,34530346.094719,29.608919,40.526324
