Estimulo;C1;C2;C3;C4;C5
2;7804015.791827,132782191.810126,28.368499,78.96783,7804017.571927,132782198.189629,28.368499,78.967832;1322101.73154,39633882.141933,31.159991,45.306495,1322104.996459,39633887.520181,31.159991,45.306499;1442236.270351,96589286.656038,30.090774,67.978582,1442237.467917,96589295.754907,30.090774,67.978585;1937267.188995,73705496.049129,30.415118,60.367378,1937268.611249,73705500.104879,30.415118,60.36738;14326669.100423,389105847.009547,29.877997,138.90298,14326670.785205,389105851.516321,29.877997,138.902981
2;7804017.610567,132782200.341363,28.368499,78.967833,7804018.119242,132782207.693448,28.368499,78.967835;1322105.113342,39633890.605263,31.159992,45.306503,1322105.453811,39633896.464495,31.159993,45.306506;1442237.515,96589298.34778,30.090774,67.978586,1442238.345156,96589306.822917,30.090774,67.978589;1937268.647757,73705502.459285,30.415118,60.367381,1937269.207708,73705508.51422,30.415118,60.367383;14326670.816347,389105853.672983,29.877997,138.902982,14326671.185943,389105858.782245,29.877997,138.902983
2;7804018.191644,132782211.127652,28.368499,78.967836,7804018.521536,132782213.961703,28.368499,78.967837;1322105.657913,39633903.289589,31.159994,45.306511,1322106.024376,39633908.884336,31.159995,45.306515;1442238.472126,96589309.508816,30.090774,67.97859,1442238.781753,96589313.617815,30.090774,67.978591;1937269.303919,73705510.915244,30.415118,60.367384,1937269.528065,73705513.820038,30.415118,60.367386;14326671.216797,389105862.270059,29.877997,138.902983,14326671.411573,389105865.555437,29.877997,138.902984
0;7804018.552978,132782216.404703,28.368499,78.967838,7804018.552978,132782216.404703,28.368499,78.967838;1322106.063543,39633912.423791,31.159996,45.306518,1322106.063543,39633912.423791,31.159996,45.306518;1442238.84698,96589317.089156,30.090774,67.978593,1442238.84698,96589317.089156,30.090774,67.978593;1937269.587376,73705516.303164,30.415118,60.367387,1937269.587376,73705516.303164,30.415118,60.367387;14326671.453003,389105868.627948,29.877997,138.902985,14326671.453003,389105868.627948,29.877997,138.902985
1;7804018.609158,132782218.276453,28.368499,78.967839,7804019.357251,132782222.517643,28.368499,78.96784;1322106.105418,39633915.264144,31.159997,45.30652,1322106.963709,39633919.573773,31.159997,45.306524;1442238.872897,96589319.358138,30.090774,67.978594,1442239.406208,96589324.460027,30.090774,67.978595;1937269.598994,73705518.226989,30.415119,60.367388,1937270.20679,73705521.564209,30.415118,60.367389;14326671.465344,389105871.265991,29.877997,138.902985,14326672.337378,389105874.895172,29.877997,138.902986
2;7804020.13261,132782231.882009,28.3685,78.967844,7804020.497391,132782236.883568,28.3685,78.967845;1322107.930521,39633936.830344,31.16,45.306537,1322108.291426,39633942.210882,31.160001,45.306541;1442240.058841,96589335.04145,30.090774,67.9786,1442240.283004,96589343.657567,30.090774,67.978602;1937270.807869,73705532.291472,30.415119,60.367394,1937271.090488,73705539.509482,30.415118,60.367397;14326673.15032,389105887.013668,29.877997,138.902988,14326673.406958,389105895.430452,29.877997,138.90299
0;7804020.826668,132782247.3646,28.3685,78.967848,7804020.826668,132782247.3646,28.3685,78.967848;1322108.882996,39633957.334253,31.160003,45.306551,1322108.882996,39633957.334253,31.160003,45.306551;1442240.743713,96589356.992188,30.090774,67.978607,1442240.743713,96589356.992188,30.090774,67.978607;1937271.532553,73705551.021094,30.415118,60.367401,1937271.532553,73705551.021094,30.415118,60.367401;14326673.900515,389105904.88578,29.877997,138.902991,14326673.900515,389105904.88578,29.877997,138.902991
2;7804021.447192,132782256.331195,28.3685,78.967851,7804021.487941,132782259.099977,28.3685,78.967852;1322109.31347,39633975.976952,31.160005,45.306563,1322109.461165,39633981.064106,31.160006,45.306567;1442241.346505,96589366.404823,30.090774,67.97861,1442241.389394,96589370.165746,30.090774,67.978612;1937271.993975,73705557.710084,30.415118,60.367404,1937272.077767,73705560.510577,30.415118,60.367405;14326674.563447,389105912.174711,29.877997,138.902993,14326674.914111,389105915.011842,29.877997,138.902993
2;7804021.748493,132782283.163265,28.3685,78.967857,7804022.046872,132782284.713352,28.3685,78.967858;1322109.619747,39633985.428084,31.160006,45.306569,1322110.007667,39633988.932819,31.160007,45.306572;1442241.536411,96589372.853629,30.090774,67.978613,1442241.816403,96589376.056269,30.090774,67.978614;1937272.143141,73705563.121945,30.415118,60.367406,1937272.431987,73705564.81803,30.415118,60.367407;14326674.982476,389105918.169789,29.877997,138.902994,14326675.397816,389105920.53464,29.877997,138.902995
0;7804022.651107,132782299.297982,28.368499,78.967862,7804022.651107,132782299.297982,28.368499,78.967862;1322110.765908,39634008.327768,31.160008,45.306584,1322110.765908,39634008.327768,31.160008,45.306584;1442242.386613,96589394.13707,30.090773,67.978619,1442242.386613,96589394.13707,30.090773,67.978619;1937273.030905,73705577.079653,30.415118,60.367411,1937273.030905,73705577.079653,30.415118,60.367411;14326676.136195,389105933.647815,29.877997,138.902997,14326676.136195,389105933.647815,29.877997,138.902997
1;7804022.991191,132782310.336404,28.3685,78.967865,7804023.109428,132782319.023497,28.3685,78.967868;1322111.087457,39634023.518912,31.160012,45.306597,1322111.488174,39634032.131472,31.160012,45.306602;1442242.685338,96589408.722786,30.090773,67.978624,1442243.010668,96589415.997047,30.090773,67.978626;1937273.247809,73705586.762807,30.415118,60.367415,1937273.529572,73705591.516032,30.415118,60.367417;14326676.641379,389105943.389818,29.877997,138.902998,14326676.927504,389105950.18769,29.877997,138.903
2;7804023.180012,132782320.594739,28.3685,78.967868,7804023.314969,132782325.681743,28.3685,78.96787;1322111.556031,39634035.284147,31.160013,45.306604,1322111.755307,39634043.321346,31.160015,45.30661;1442243.034877,96589418.271892,30.090773,67.978627,1442243.517315,96589425.55345,30.090773,67.97863;1937273.54657,73705593.144923,30.415118,60.367418,1937273.75771,73705597.387043,30.415118,60.36742;14326676.939885,389105951.432296,29.877997,138.903,14326677.029976,389105955.057539,29.877997,138.903001
0;7804023.366069,132782329.773735,28.3685,78.967871,7804023.366069,132782329.773735,28.3685,78.967871;1322111.827843,39634049.196886,31.160015,45.306614,1322111.827843,39634049.196886,31.160015,45.306614;1442243.556279,96589429.545019,30.090773,67.978631,1442243.556279,96589429.545019,30.090773,67.978631;1937273.883916,73705600.861247,30.415118,60.367421,1937273.883916,73705600.861247,30.415118,60.367421;14326677.083536,389105957.912476,29.877997,138.903001,14326677.083536,389105957.912476,29.877997,138.903001
0;26628923.816804,513010573.036592,26.490555,149.167607,26628923.816804,513010573.036592,26.490555,149.167607;10796816.523756,361337441.308904,27.279194,124.97152,10796816.523756,361337441.308904,27.279194,124.97152;14967847.83705,407632132.366236,27.152364,133.129803,14967847.83705,407632132.366236,27.152364,133.129803;16673778.941834,365650826.310795,26.703615,125.634963,16673778.941834,365650826.310795,26.703615,125.634963;16265586.104568,398189003.661541,26.760056,130.940109,16265586.104568,398189003.661541,26.760056,130.940109
0;26628923.957202,513010578.11993,26.490555,149.167608,26628923.957202,513010578.11993,26.490555,149.167608;10796816.643572,361337446.127308,27.279194,124.971521,10796816.643572,361337446.127308,27.279194,124.971521;14967848.160518,407632136.507733,27.152364,133.129804,14967848.160518,407632136.507733,27.152364,133.129804;16673779.184997,365650830.568803,26.703615,125.634964,16673779.184997,365650830.568803,26.703615,125.634964;16265586.385354,398189008.235345,26.760056,130.94011,16265586.385354,398189008.235345,26.760056,130.94011
0;26628924.440828,513010601.332393,26.490555,149.167611,26628924.440828,513010601.332393,26.490555,149.167611;10796817.181184,361337470.668723,27.279194,124.971525,10796817.181184,361337470.668723,27.279194,124.971525;14967851.649547,407632145.981121,27.152364,133.129806,14967851.649547,407632145.981121,27.152364,133.129806;16673780.063374,365650841.492554,26.703615,125.634967,16673780.063374,365650841.492554,26.703615,125.634967;16265587.267249,398189020.393109,26.760056,130.940112,16265587.267249,398189020.393109,26.760056,130.940112
0;26628924.701916,513010604.38546,26.490555,149.167612,26628924.701916,513010604.38546,26.490555,149.167612;10796817.455529,361337473.620537,27.279194,124.971525,10796817.455529,361337473.620537,27.279194,124.971525;14967852.139968,407632148.258717,27.152364,133.129807,14967852.139968,407632148.258717,27.152364,133.129807;16673780.347036,365650844.675029,26.703616,125.634968,16673780.347036,365650844.675029,26.703616,125.634968;16265587.533654,398189023.696155,26.760056,130.940113,16265587.533654,398189023.696155,26.760056,130.940113
0;26628925.699227,513010614.313625,26.490555,149.167613,26628925.699227,513010614.313625,26.490555,149.167613;10796818.471167,361337483.517688,27.279194,124.971527,10796818.471167,361337483.517688,27.279194,124.971527;14967853.082537,407632157.676308,27.152364,133.129808,14967853.082537,407632157.676308,27.152364,133.129808;16673781.296961,365650853.68,26.703616,125.634969,16673781.296961,365650853.68,26.703616,125.634969;16265588.474898,398189032.715489,26.760056,130.940115,16265588.474898,398189032.715489,26.760056,130.940115
0;26628926.306621,513010627.981125,26.490555,149.167615,26628926.306621,513010627.981125,26.490555,149.167615;10796818.993999,361337497.000359,27.279194,124.971529,10796818.993999,361337497.000359,27.279194,124.971529;14967853.539763,407632171.817065,27.152364,133.12981,14967853.539763,407632171.817065,27.152364,133.12981;16673781.655308,365650867.931865,26.703615,125.634971,16673781.655308,365650867.931865,26.703615,125.634971;16265588.832572,398189047.016616,26.760056,130.940117,16265588.832572,398189047.016616,26.760056,130.940117
0;26628927.316474,513010647.459964,26.490555,149.167618,26628927.316474,513010647.459964,26.490555,149.167618;10796819.937412,361337515.452135,27.279194,124.971532,10796819.937412,361337515.452135,27.279194,124.971532;14967854.576714,407632188.50815,27.152364,133.129813,14967854.576714,407632188.50815,27.152364,133.129813;16673782.468246,365650880.784103,26.703615,125.634973,16673782.468246,365650880.784103,26.703615,125.634973;16265589.612584,398189059.922006,26.760056,130.940119,16265589.612584,398189059.922006,26.760056,130.940119
0;26628927.463777,513010649.437483,26.490555,149.167619,26628927.463777,513010649.437483,26.490555,149.167619;10796820.087719,361337517.424164,27.279194,124.971533,10796820.087719,361337517.424164,27.279194,124.971533;14967854.748862,407632190.452298,27.152364,133.129814,14967854.748862,407632190.452298,27.152364,133.129814;16673782.646932,365650883.883564,26.703616,125.634974,16673782.646932,365650883.883564,26.703616,125.634974;16265589.812698,398189063.103619,26.760056,130.940119,16265589.812698,398189063.103619,26.760056,130.940119
0;26628927.567748,513010654.321999,26.490555,149.16762,26628927.567748,513010654.321999,26.490555,149.16762;10796820.199798,361337522.636005,27.279194,124.971534,10796820.199798,361337522.636005,27.279194,124.971534;14967854.800865,407632196.394093,27.152364,133.129815,14967854.800865,407632196.394093,27.152364,133.129815;16673782.732104,365650890.650528,26.703616,125.634975,16673782.732104,365650890.650528,26.703616,125.634975;16265589.904853,398189070.174662,26.760056,130.940121,16265589.904853,398189070.174662,26.760056,130.940121
0;26628928.073221,513010660.51048,26.490556,149.167621,26628928.073221,513010660.51048,26.490556,149.167621;10796820.619787,361337528.043162,27.279195,124.971535,10796820.619787,361337528.043162,27.279195,124.971535;14967855.15139,407632201.14857,27.152364,133.129816,14967855.15139,407632201.14857,27.152364,133.129816;16673782.943292,365650896.507638,26.703616,125.634977,16673782.943292,365650896.507638,26.703616,125.634977;16265590.109958,398189076.324375,26.760056,130.940122,16265590.109958,398189076.324375,26.760056,130.940122
0;26628928.274148,513010663.208136,26.490556,149.167622,26628928.274148,513010663.208136,26.490556,149.167622;10796820.777313,361337530.560394,27.279195,124.971536,10796820.777313,361337530.560394,27.279195,124.971536;14967855.286657,407632203.884104,27.152364,133.129817,14967855.286657,407632203.884104,27.152364,133.129817;16673783.078866,365650899.357583,26.703616,125.634978,16673783.078866,365650899.357583,26.703616,125.634978;16265590.242351,398189079.160298,26.760056,130.940123,16265590.242351,398189079.160298,26.760056,130.940123
0;26628928.381434,513010666.330235,26.490556,149.167622,26628928.381434,513010666.330235,26.490556,149.167622;10796820.889258,361337533.463382,27.279195,124.971537,10796820.889258,361337533.463382,27.279195,124.971537;14967855.358968,407632207.167738,27.152364,133.129817,14967855.358968,407632207.167738,27.152364,133.129817;16673783.122268,365650902.817354,26.703616,125.634979,16673783.122268,365650902.817354,26.703616,125.634979;16265590.28345,398189082.726628,26.760057,130.940124,16265590.28345,398189082.726628,26.760057,130.940124
0;26628928.390775,513010669.088147,26.490556,149.167623,26628928.390775,513010669.088147,26.490556,149.167623;10796820.904606,361337535.880266,27.279195,124.971538,10796820.904606,361337535.880266,27.279195,124.971538;14967855.421484,407632210.014451,27.152365,133.129818,14967855.421484,407632210.014451,27.152365,133.129818;16673783.17726,365650904.421389,26.703616,125.634979,16673783.17726,365650904.421389,26.703616,125.634979;16265590.337129,398189084.296089,26.760057,130.940125,16265590.337129,398189084.296089,26.760057,130.940125
0;26628929.210441,513010679.751441,26.490556,149.167625,26628929.210441,513010679.751441,26.490556,149.167625;10796821.770676,361337546.420219,27.279195,124.97154,10796821.770676,361337546.420219,27.279195,124.97154;14967856.371441,407632219.84422,27.152365,133.12982,14967856.371441,407632219.84422,27.152365,133.12982;16673784.066348,365650914.769206,26.703617,125.634982,16673784.066348,365650914.769206,26.703617,125.634982;16265591.211394,398189095.109921,26.760057,130.940127,16265591.211394,398189095.109921,26.760057,130.940127
0;26628929.21233,513010680.816997,26.490556,149.167625,26628929.21233,513010680.816997,26.490556,149.167625;10796821.772912,361337547.174462,27.279195,124.97154,10796821.772912,361337547.174462,27.279195,124.97154;14967856.374339,407632220.570189,27.152365,133.12982,14967856.374339,407632220.570189,27.152365,133.12982;16673784.077481,365650915.839522,26.703617,125.634982,16673784.077481,365650915.839522,26.703617,125.634982;16265591.222495,398189096.273111,26.760057,130.940127,16265591.222495,398189096.273111,26.760057,130.940127
0;26628929.250178,513010685.149847,26.490556,149.167626,26628929.250178,513010685.149847,26.490556,149.167626;10796821.821004,361337550.876492,27.279195,124.971541,10796821.821004,361337550.876492,27.279195,124.971541;14967856.39759,407632223.89207,27.152365,133.129821,14967856.39759,407632223.89207,27.152365,133.129821;16673784.103317,365650920.209986,26.703617,125.634983,16673784.103317,365650920.209986,26.703617,125.634983;16265591.252195,398189100.89257,26.760057,130.940128,16265591.252195,398189100.89257,26.760057,130.940128
0;26628929.956592,513010693.702544,26.490556,149.167628,26628929.956592,513010693.702544,26.490556,149.167628;10796822.448566,361337557.942419,27.279196,124.971543,10796822.448566,361337557.942419,27.279196,124.971543;14967857.061873,407632228.860819,27.152365,133.129822,14967857.061873,407632228.860819,27.152365,133.129822;16673784.550456,365650925.993222,26.703617,125.634985,16673784.550456,365650925.993222,26.703617,125.634985;16265591.70197,398189107.022774,26.760058,130.94013,16265591.70197,398189107.022774,26.760058,130.94013
