Estimulo;C1;C5
2;997965.17541,35689989.308708,28.710274,40.21604,997965.929365,35690059.826347,28.710283,40.216084;1187259.373795,37216727.914794,28.323715,40.827445,1187259.447321,37216752.497942,28.323726,40.827465
1;997966.054577,35690103.679851,28.710288,40.216111,997966.471239,35690112.729194,28.71029,40.216118;1187260.667743,37216778.176565,28.323733,40.827485,1187260.969396,37216786.036622,28.323735,40.82749
0;997966.496425,35690123.892824,28.7103,40.216132,997966.496425,35690123.892824,28.7103,40.216132;1187261.662034,37216799.395605,28.323742,40.827502,1187261.662034,37216799.395605,28.323742,40.827502
2;997966.781597,35690139.713853,28.710305,40.216144,997967.328933,35690182.541407,28.710315,40.216176;1187261.992317,37216816.133473,28.323746,40.827514,1187263.072828,37216837.645076,28.323756,40.827536
1;998028.323715,35690845.448849,28.71063,40.216812,998029.110414,35691028.015962,28.710748,40.217007;1187315.355857,37217357.60043,28.323948,40.827987,1187315.978589,37217493.352985,28.324023,40.82812
0;998045.42152,35691188.549184,28.710842,40.217187,998045.42152,35691188.549184,28.710842,40.217187;1187328.714686,37217625.878923,28.324092,40.828256,1187328.714686,37217625.878923,28.324092,40.828256
1;998054.728762,35691364.908828,28.710884,40.217327,998056.002997,35691385.972415,28.710896,40.21735;1187338.068753,37217777.544794,28.324123,40.82837,1187338.838613,37217792.652394,28.324132,40.828386
2;998056.541548,35691417.66084,28.710902,40.217373,998057.057865,35691431.489914,28.710911,40.217389;1187338.875886,37217818.025525,28.324137,40.828402,1187339.756228,37217838.374109,28.324144,40.828419
0;998057.531677,35691480.868313,28.71092,40.217422,998057.531677,35691480.868313,28.71092,40.217422;1187342.572155,37217865.105931,28.324151,40.82844,1187342.572155,37217865.105931,28.324151,40.82844
2;998057.698216,35691485.564863,28.71092,40.217426,998059.091052,35691558.137021,28.710928,40.21747;1187342.970363,37217868.621403,28.324153,40.828443,1187343.944201,37217888.782692,28.324164,40.828463
0;998089.569877,35693424.493334,28.712002,40.219364,998089.569877,35693424.493334,28.712002,40.219364;1187369.850988,37219271.276124,28.324856,40.829765,1187369.850988,37219271.276124,28.324856,40.829765
2;998109.89419,35693719.531628,28.71204,40.219571,998113.351669,35693844.066119,28.712152,40.219735;1187386.794736,37219481.575557,28.324886,40.829912,1187389.833,37219590.477305,28.324951,40.830026
0;998140.47074,35694196.321109,28.712324,40.220112,998140.47074,35694196.321109,28.712324,40.220112;1187409.658255,37219862.000362,28.325063,40.830291,1187409.658255,37219862.000362,28.325063,40.830291
2;998140.517596,35694199.674332,28.712327,40.220116,998141.173587,35694260.348464,28.712347,40.220166;1187409.732266,37219867.225921,28.325066,40.830296,1187410.562103,37219892.084669,28.32508,40.830322
2;998142.492285,35694275.155229,28.712348,40.220177,998144.716359,35694310.840639,28.712359,40.220206;1187410.630687,37219895.534081,28.325083,40.830326,1187411.298264,37219911.423776,28.325094,40.830346
0;998177.08965,35695037.433223,28.712769,40.220974,998177.08965,35695037.433223,28.712769,40.220974;1187434.205708,37220519.038018,28.325339,40.83089,1187434.205708,37220519.038018,28.325339,40.83089
2;998180.057915,35695173.472642,28.712786,40.221063,998186.292036,35695343.426927,28.712914,40.221262;1187437.307739,37220624.969127,28.32535,40.830958,1187443.114909,37220770.214417,28.325433,40.831109
1;998188.238551,35695386.719361,28.712918,40.22129,998188.588582,35695404.854628,28.712926,40.221307;1187445.202879,37220784.679846,28.325438,40.831122,1187445.431189,37220799.403122,28.325445,40.831136
0;998192.939078,35695594.044531,28.713034,40.221504,998192.939078,35695594.044531,28.713034,40.221504;1187449.445265,37220962.14306,28.325515,40.831282,1187449.445265,37220962.14306,28.325515,40.831282
2;998193.328911,35695613.075013,28.713041,40.221521,998193.460794,35695636.669207,28.713054,40.221545;1187449.654502,37220981.652763,28.325521,40.831299,1187450.464934,37220991.18515,28.325531,40.831314
1;998194.667133,35695682.12282,28.713057,40.221571,998195.804838,35695703.966857,28.713064,40.221588;1187450.550604,37220999.919849,28.325535,40.831323,1187451.036008,37221021.048075,28.325542,40.831339
0;998217.062109,35696901.172922,28.713853,40.222899,998217.062109,35696901.172922,28.713853,40.222899;1187472.409146,37221959.724834,28.326018,40.832241,1187472.409146,37221959.724834,28.326018,40.832241
1;998217.44964,35696921.073729,28.713861,40.222918,998218.594631,35697130.308039,28.713964,40.223114;1187472.435809,37221978.433973,28.326026,40.832257,1187472.688435,37222137.23788,28.326092,40.832393
2;998238.441949,35697339.125139,28.714071,40.223326,998239.124727,35697413.843078,28.7141,40.223387;1187488.692792,37222311.765194,28.326164,40.832552,1187490.965447,37222361.535656,28.326181,40.832594
0;998242.190159,35697463.894678,28.714108,40.22342,998242.190159,35697463.894678,28.714108,40.22342;1187492.73054,37222392.654541,28.326189,40.832617,1187492.73054,37222392.654541,28.326189,40.832617
1;998242.778764,35697494.29994,28.714114,40.22344,998243.341849,35697516.225352,28.714119,40.223457;1187493.677605,37222424.232915,28.326193,40.832636,1187493.993736,37222444.065653,28.326198,40.83265
1;998243.403462,35697531.296902,28.714127,40.223471,998243.546964,35697559.832969,28.714135,40.223494;1187494.116705,37222456.516347,28.326205,40.832663,1187494.294775,37222473.696418,28.326213,40.832678
1;998243.972523,35697599.582369,28.71414,40.223517,998244.154987,35697605.656469,28.714142,40.223522;1187494.614201,37222507.65604,28.326218,40.832698,1187494.838023,37222512.2629,28.32622,40.832703
0;998244.995831,35697620.924755,28.714147,40.223535,998244.995831,35697620.924755,28.714147,40.223535;1187496.462816,37222529.642587,28.326223,40.832715,1187496.462816,37222529.642587,28.326223,40.832715
1;998258.177621,35698447.914807,28.714732,40.224479,998259.683745,35698598.963236,28.714885,40.224696;1187509.516365,37223209.767014,28.326588,40.833385,1187510.701099,37223328.336035,28.326686,40.833537
2;998260.228426,35698625.232001,28.714892,40.224717,998260.846155,35698657.985819,28.714899,40.224741;1187510.963515,37223353.678103,28.326693,40.833554,1187511.030431,37223374.37117,28.3267,40.833571
0;998272.98265,35698936.889557,28.714957,40.224938,998272.98265,35698936.889557,28.714957,40.224938;1187521.008368,37223590.535846,28.326745,40.833722,1187521.008368,37223590.535846,28.326745,40.833722
1;998341.012414,35700315.478238,28.715404,40.226114,998344.507239,35700864.250338,28.715816,40.226762;1187582.326382,37224588.366329,28.327027,40.834537,1187586.575956,37225009.987352,28.327275,40.83497
1;998344.690104,35700886.409527,28.715821,40.226779,998345.082201,35700895.535492,28.715825,40.226787;1187586.837811,37225033.413167,28.327279,40.834986,1187586.985826,37225040.077179,28.327282,40.834992
0;998348.350219,35700914.784193,28.715834,40.226807,998348.350219,35700914.784193,28.715834,40.226807;1187589.222627,37225062.400916,28.327291,40.835012,1187589.222627,37225062.400916,28.327291,40.835012
1;998375.657193,35702143.150031,28.716376,40.227922,998379.799759,35702173.632192,28.716402,40.227962;1187612.587901,37226093.905951,28.327612,40.835829,1187616.401346,37226119.96107,28.32763,40.835859
0;998383.232139,35702277.465589,28.716439,40.22804,998383.232139,35702277.465589,28.716439,40.22804;1187618.823531,37226200.382951,28.327653,40.835914,1187618.823531,37226200.382951,28.327653,40.835914
2;998401.590067,35702854.89348,28.716555,40.228459,998405.184779,35702953.955845,28.716621,40.228571;1187635.219429,37226615.780702,28.32773,40.836208,1187636.165762,37226693.176814,28.327768,40.836279
2;341199.646465,24475018.304443,32.556966,36.069407,341200.228369,24475047.539827,32.556972,36.069434;843149.317007,38140233.382943,29.881448,42.684402,843149.904355,38140280.922778,29.881458,42.684437
2;341200.987637,24475062.560161,32.556972,36.069446,341201.109835,24475080.479217,32.556983,36.069467;843151.742388,38140300.001869,29.881459,42.68445,843151.961083,38140321.891089,29.881474,42.684473
1;341201.238337,24475112.314009,32.55699,36.069494,341202.34419,24475150.192722,32.557,36.069534;843152.096775,38140360.275639,29.881487,42.684504,843153.527685,38140420.125843,29.881505,42.684556
1;341205.608487,24475160.919653,32.557001,36.069546,341206.462618,24475176.018707,32.557007,36.069563;843158.687317,38140436.223887,29.881507,42.684571,843160.509751,38140467.880989,29.881515,42.684596
0;341210.366033,24475291.602393,32.557024,36.069661,341210.366033,24475291.602393,32.557024,36.069661;843163.438318,38140636.244558,29.881552,42.684721,843163.438318,38140636.244558,29.881552,42.684721
1;341211.288146,24475357.874889,32.557043,36.069729,341211.532536,24475389.669735,32.55705,36.069755;843166.553713,38140748.956978,29.881579,42.684813,843166.903904,38140797.378207,29.88159,42.684847
0;341212.305444,24475463.606399,32.557077,36.06983,341212.305444,24475463.606399,32.557077,36.06983;843168.784069,38140908.286357,29.881632,42.684948,843168.784069,38140908.286357,29.881632,42.684948
2;341215.079063,24475577.11938,32.55711,36.069943,341216.882797,24475591.316307,32.557116,36.069962;843172.600043,38141108.602412,29.881678,42.685099,843174.6048,38141130.772196,29.881688,42.685124
2;341217.63493,24475613.490329,32.557115,36.069978,341219.053085,24475638.70759,32.557121,36.07;843176.002306,38141161.675346,29.88169,42.685144,843177.633133,38141206.618579,29.881699,42.685176
2;341219.084021,24475665.745068,32.557124,36.070025,341219.50921,24475690.121129,32.557128,36.070049;843177.647846,38141235.106493,29.881707,42.685201,843178.307266,38141267.843476,29.881714,42.685229
0;341220.195329,24475719.684818,32.557131,36.070072,341220.195329,24475719.684818,32.557131,36.070072;843178.868222,38141291.828799,29.881722,42.685251,843178.868222,38141291.828799,29.881722,42.685251
2;341220.901212,24475732.635415,32.557131,36.070083,341221.02356,24475782.771951,32.557135,36.070127;843179.310118,38141309.002208,29.881723,42.685263,843179.46422,38141377.257767,29.881735,42.685314
1;341224.063249,24475884.245537,32.557137,36.070202,341225.461001,24475907.011006,32.557141,36.070222;843182.727304,38141521.353491,29.881751,42.685407,843184.29443,38141554.491155,29.881759,42.685433
0;341226.584219,24475990.532319,32.557156,36.070297,341226.584219,24475990.532319,32.557156,36.070297;843186.454961,38141724.061882,29.881779,42.685542,843186.454961,38141724.061882,29.881779,42.685542
1;341228.990322,24476041.719783,32.557172,36.070351,341230.047989,24476056.436359,32.557177,36.070368;843190.686342,38141803.887114,29.881806,42.685615,843191.28084,38141824.636125,29.881813,42.685634
2;341233.117926,24476226.146279,32.557199,36.070511,341234.803027,24476274.278242,32.55719,36.070538;843195.077374,38142093.547531,29.881859,42.68582,843195.877782,38142140.349509,29.88186,42.685846
0;341235.22221,24476303.873302,32.557193,36.07056,341235.22221,24476303.873302,32.557193,36.07056;843196.23103,38142169.543465,29.881868,42.685869,843196.23103,38142169.543465,29.881868,42.685869
2;341235.763531,24476320.620797,32.557199,36.070581,341236.751608,24476366.195409,32.557204,36.070616;843196.683854,38142186.900606,29.881878,42.685891,843198.3954,38142260.77859,29.881887,42.685937
2;341241.008512,24476525.47506,32.557228,36.070749,341241.400334,24476535.468519,32.55723,36.070759;843209.148085,38142539.58732,29.881923,42.686123,843209.775202,38142563.25767,29.881926,42.686139
0;341242.217853,24476572.414211,32.557233,36.07079,341242.217853,24476572.414211,32.557233,36.07079;843210.920697,38142615.846716,29.881934,42.686176,843210.920697,38142615.846716,29.881934,42.686176
2;341243.409969,24476645.482876,32.557252,36.070864,341244.475447,24476659.212939,32.557255,36.070877;843213.949368,38142759.33447,29.881962,42.686283,843214.700626,38142781.235465,29.881968,42.686301
2;341246.026483,24476689.043638,32.557258,36.070902,341246.308683,24476711.642831,32.557261,36.070921;843215.88931,38142815.649742,29.881976,42.686328,843216.35088,38142849.642306,29.881981,42.686351
1;341246.577528,24476749.174945,32.557264,36.07095,341247.026083,24476773.023504,32.557266,36.070967;843216.803452,38142890.964766,29.881991,42.686386,843217.361476,38142928.732605,29.881996,42.686409
0;341247.1755,24476801.324928,32.557269,36.070989,341247.1755,24476801.324928,32.557269,36.070989;843217.613842,38142977.629022,29.882003,42.686441,843217.613842,38142977.629022,29.882003,42.686441
1;341249.183695,24476880.320737,32.557278,36.071055,341249.771889,24476917.795233,32.557275,36.071081;843219.804475,38143110.467887,29.88202,42.68653,843220.113669,38143166.234041,29.882022,42.686563
1;341249.990185,24476951.77582,32.557279,36.071109,341250.271282,24476974.341989,32.557282,36.071126;843220.715388,38143226.647717,29.882029,42.6866,843221.059324,38143256.505961,29.882034,42.68662
0;341251.846724,24477085.660212,32.55731,36.071236,341251.846724,24477085.660212,32.55731,36.071236;843223.019506,38143437.207643,29.88208,42.686764,843223.019506,38143437.207643,29.88208,42.686764
1;341252.300401,24477098.4409,32.557315,36.071251,341252.460865,24477140.74873,32.557314,36.071283;843223.581037,38143461.378229,29.882085,42.686781,843223.769209,38143536.596166,29.882087,42.686822
2;341252.565654,24477161.638942,32.557319,36.071302,341252.702263,24477186.78891,32.557325,36.071323;843224.365636,38143567.757093,29.882095,42.686847,843224.463714,38143608.844674,29.882104,42.686877
0;341253.966106,24477325.454328,32.557346,36.071446,341253.966106,24477325.454328,32.557346,36.071446;843227.433544,38143823.812297,29.882141,42.687025,843227.433544,38143823.812297,29.882141,42.687025
1;341254.060605,24477334.909416,32.557349,36.071457,341255.616032,24477373.460101,32.557349,36.071488;843227.735374,38143843.781835,29.882147,42.687043,843229.416584,38143891.120776,29.882153,42.687076
2;341258.567219,24477484.494417,32.557376,36.0716,341259.377857,24477505.150847,32.557384,36.071623;843233.729814,38144102.813258,29.882195,42.687237,843235.067513,38144138.45533,29.882205,42.687267
0;341260.726559,24477534.264695,32.557391,36.071651,341260.726559,24477534.264695,32.557391,36.071651;843236.672971,38144176.166459,29.882216,42.687299,843236.672971,38144176.166459,29.882216,42.687299
1;341261.860734,24477616.394272,32.557395,36.07172,341262.333268,24477650.987732,32.557402,36.071757;843239.835918,38144302.347602,29.882229,42.687384,843240.618404,38144347.639205,29.882241,42.687426
0;341263.064786,24477712.555799,32.557412,36.071812,341263.064786,24477712.555799,32.557412,36.071812;843241.778933,38144442.379372,29.88226,42.687496,843241.778933,38144442.379372,29.88226,42.687496
1;341263.107269,24477740.106564,32.557414,36.071832,341264.569112,24477789.144275,32.557413,36.071867;843241.889067,38144487.187516,29.882265,42.687524,843243.81015,38144537.907177,29.882273,42.687559
1;341265.261763,24477804.686912,32.557415,36.071882,341265.791254,24477843.371476,32.557411,36.071908;843244.754444,38144563.29595,29.882276,42.687578,843245.064902,38144617.122552,29.882277,42.687608
1;341268.208009,24477939.135193,32.557421,36.071991,341268.294484,24477957.245228,32.557422,36.072005;843250.167812,38144767.089022,29.882302,42.687719,843250.441621,38144810.984566,29.882302,42.687742
0;341270.469602,24478065.332173,32.557421,36.072083,341270.469602,24478065.332173,32.557421,36.072083;843259.094357,38145021.585681,29.882307,42.687865,843259.094357,38145021.585681,29.882307,42.687865
2;341273.592845,24478285.516907,32.557464,36.072283,341274.787136,24478359.067787,32.557458,36.072329;843265.95331,38145476.017309,29.882365,42.688166,843266.978449,38145567.68742,29.882365,42.688213
