Estimulo;C2;C3;C4
2;878191.198531,41650305.527626,28.456642,43.187874,878195.312877,41650682.598471,28.45678,43.18816;838398.831546,38010327.047967,28.68435,41.440786,838399.427392,38010373.950061,28.684374,41.440827;962339.015283,38958074.941183,28.866539,42.214172,962340.572243,38958192.91763,28.866592,42.214271
0;878206.018466,41650838.28863,28.456822,43.188286,878206.018466,41650838.28863,28.456822,43.188286;838402.998923,38010412.723095,28.684379,41.440856,838402.998923,38010412.723095,28.684379,41.440856;962345.934218,38958258.851637,28.866606,42.214324,962345.934218,38958258.851637,28.866606,42.214324
2;878206.605633,41650935.212705,28.456833,43.188344,878229.548773,41651702.827006,28.457108,43.188966;838403.266733,38010426.391974,28.684382,41.440866,838406.822085,38010517.960017,28.684428,41.440952;962346.109983,38958287.987434,28.866612,42.214345,962354.298002,38958534.860706,28.866714,42.21456
1;878230.140854,41651744.91076,28.457122,43.189,878233.103765,41651891.186214,28.457194,43.189136;838407.016672,38010525.836945,28.684431,41.440959,838407.258925,38010552.345063,28.684442,41.440983;962354.62142,38958552.403287,28.866719,42.214573,962355.43294,38958606.637139,28.866746,42.214625
1;878234.741759,41652142.118804,28.457249,43.189311,878247.494131,41652334.071447,28.457338,43.189484;838408.553,38010600.30468,28.684453,41.441017,838411.498668,38010626.253556,28.684469,41.441044;962356.695988,38958700.833925,28.866767,42.214691,962361.721738,38958758.45883,28.866801,42.21475
1;878251.196628,41652387.713456,28.457355,43.189525,878254.137537,41652484.157882,28.457405,43.189616;838413.237293,38010632.616248,28.684473,41.441051,838413.644163,38010647.165541,28.684482,41.441066;962363.93019,38958774.869258,28.866808,42.214765,962364.980502,38958805.760633,28.866827,42.214797
0;878263.599127,41652756.195027,28.457484,43.189811,878263.599127,41652756.195027,28.457484,43.189811;838414.588409,38010684.173058,28.684497,41.441097,838414.588409,38010684.173058,28.684497,41.441097;962368.330084,38958890.667234,28.866857,42.214864,962368.330084,38958890.667234,28.866857,42.214864
2;878265.955079,41652775.130316,28.457492,43.189835,878266.959006,41653017.862386,28.457571,43.190037;838415.014258,38010688.643133,28.684498,41.441101,838415.943929,38010724.22718,28.684514,41.441137;962369.388175,38958898.522548,28.866859,42.214873,962370.048533,38958984.232877,28.866891,42.214949
0;878270.889324,41653494.403193,28.457664,43.190346,878270.889324,41653494.403193,28.457664,43.190346;838417.186408,38010810.354413,28.68453,41.441194,838417.186408,38010810.354413,28.68453,41.441194;962371.584645,38959155.540466,28.866928,42.215066,962371.584645,38959155.540466,28.866928,42.215066
1;878274.336347,41653696.539076,28.457714,43.190487,878285.799798,41654066.300544,28.457884,43.190836;838418.022987,38010843.49589,28.684539,41.441218,838419.561842,38010894.043762,28.68457,41.441271;962372.997543,38959224.072487,28.866946,42.215115,962376.499895,38959345.56606,28.867009,42.215236
1;878293.724459,41654244.435881,28.457928,43.190977,878303.123064,41654332.046805,28.457959,43.191051;838421.503504,38010935.024456,28.684577,41.441299,838422.2288,38010949.01415,28.684585,41.441313;962379.608273,38959415.278847,28.867024,42.215287,962381.945856,38959444.792219,28.867038,42.215314
0;878305.631888,41654585.319696,28.458096,43.191305,878305.631888,41654585.319696,28.458096,43.191305;838422.489116,38010978.317782,28.68461,41.44135,838422.489116,38010978.317782,28.68461,41.44135;962382.542663,38959526.417567,28.867088,42.215401,962382.542663,38959526.417567,28.867088,42.215401
2;878306.69591,41654605.468679,28.458104,43.191323,878353.146248,41655830.551282,28.458416,43.192255;838422.829238,38010983.997485,28.684611,41.441354,838427.20525,38011126.13571,28.68467,41.441483;962382.988836,38959534.692475,28.867091,42.215409,962395.242608,38959907.018701,28.867205,42.215712
2;878354.089064,41655923.868111,28.458444,43.19233,878372.66208,41657067.995983,28.458631,43.193056;838427.411577,38011138.909997,28.684676,41.441496,838429.771423,38011274.840357,28.684712,41.441596;962395.685905,38959934.690058,28.867216,42.215737,962401.939626,38960279.876899,28.867288,42.215975
1;878375.571544,41657146.908052,28.458645,43.193109,878376.962196,41657191.350214,28.458686,43.193169;838430.98687,38011299.584317,28.684713,41.44161,838431.578638,38011309.478814,28.68472,41.441621;962403.683624,38960312.986969,28.867291,42.215995,962404.384668,38960330.66065,28.867305,42.216017
1;878377.242998,41657281.685048,28.458717,43.193239,878382.107167,41657382.338693,28.458749,43.193321;838431.700796,38011325.855738,28.684726,41.441635,838432.440114,38011338.795232,28.684733,41.441648;962404.506155,38960363.661326,28.867317,42.216043,962406.10627,38960393.824304,28.867329,42.216071
0;878382.839893,41657477.323416,28.458785,43.193396,878382.839893,41657477.323416,28.458785,43.193396;838432.835139,38011355.204913,28.684739,41.441661,838432.835139,38011355.204913,28.684739,41.441661;962406.525074,38960426.018385,28.867342,42.216097,962406.525074,38960426.018385,28.867342,42.216097
2;878392.991242,41657624.275116,28.458797,43.193502,878432.672346,41659259.187769,28.459348,43.194831;838433.583129,38011374.409481,28.684743,41.441677,838439.382424,38011558.684412,28.684842,41.441861;962408.779894,38960468.143475,28.867348,42.216131,962422.879182,38960939.978201,28.867547,42.216558
2;878433.364971,41659321.292762,28.459361,43.194876,878477.613954,41660976.180419,28.459953,43.196253;838439.705843,38011568.331505,28.684844,41.441868,838444.108048,38011780.147369,28.684952,41.442069;962423.340222,38960959.368272,28.867551,42.216573,962435.59074,38961453.011752,28.867768,42.217021
2;878478.065992,41661039.385064,28.45997,43.196299,878485.623134,41661343.992133,28.460044,43.196524;838444.17191,38011792.274474,28.684955,41.442077,838445.072649,38011821.343146,28.684969,41.442105;962435.742954,38961474.077501,28.867774,42.217037,962438.113583,38961552.748481,28.867802,42.217105
0;878491.678992,41661598.274751,28.46016,43.196764,878491.678992,41661598.274751,28.46016,43.196764;838445.931262,38011867.213139,28.684991,41.442148,838445.931262,38011867.213139,28.684991,41.442148;962439.477527,38961649.075832,28.867843,42.217192,962439.477527,38961649.075832,28.867843,42.217192
1;878501.867968,41661801.148953,28.460196,43.196904,878508.716852,41662118.432881,28.460345,43.197202;838447.89786,38011924.401695,28.684996,41.442183,838448.527516,38011965.672589,28.685024,41.442229;962442.969785,38961739.657991,28.867854,42.21725,962445.812547,38961835.209983,28.86791,42.217351
2;878509.073332,41662197.681113,28.460362,43.197251,878542.843263,41664211.523253,28.460939,43.198787;838448.612222,38011980.591097,28.685028,41.442239,838452.602407,38012207.356445,28.685136,41.442451;962446.015931,38961867.333035,28.867916,42.21737,962455.942827,38962445.686417,28.868126,42.217857
1;878543.025922,41664283.984909,28.460962,43.198841,878558.488002,41664596.442429,28.461047,43.19908;838452.653521,38012222.443597,28.685141,41.442463,838454.122846,38012264.610078,28.685156,41.442498;962455.994168,38962472.776079,28.868135,42.217878,962460.658024,38962563.542288,28.868165,42.217953
0;878565.564414,41664667.292245,28.461085,43.19916,878565.564414,41664667.292245,28.461085,43.19916;838455.049146,38012277.497421,28.685164,41.442512,838455.049146,38012277.497421,28.685164,41.442512;962463.181878,38962595.097907,28.868176,42.217983,962463.181878,38962595.097907,28.868176,42.217983
0;878576.768624,41665470.048274,28.461226,43.199673,878576.768624,41665470.048274,28.461226,43.199673;838457.7957,38012417.807258,28.685191,41.442608,838457.7957,38012417.807258,28.685191,41.442608;962467.804737,38962860.019814,28.868224,42.218156,962467.804737,38962860.019814,28.868224,42.218156
1;878577.311897,41665510.523292,28.461244,43.199708,878596.355189,41666033.360614,28.461468,43.200186;838457.982926,38012427.196992,28.685194,41.442615,838460.089251,38012490.393279,28.685237,41.442686;962467.916348,38962871.543449,28.868231,42.218168,962472.686838,38963025.324472,28.86831,42.218319
1;878598.039988,41666127.470851,28.461494,43.200258,878599.980724,41666235.578438,28.461571,43.200369;838460.413976,38012505.926691,28.685242,41.442699,838461.1704,38012524.629221,28.685257,41.442719;962473.572675,38963058.831721,28.868319,42.218346,962474.556767,38963093.165777,28.868346,42.218383
0;878600.632281,41666459.074203,28.461637,43.200542,878600.632281,41666459.074203,28.461637,43.200542;838461.34406,38012560.214168,28.685268,41.442748,838461.34406,38012560.214168,28.685268,41.442748;962474.977167,38963162.11331,28.868367,42.21844,962474.977167,38963162.11331,28.868367,42.21844
2;878603.782708,41666527.517984,28.461649,43.200599,878618.545682,41667409.599217,28.462042,43.201395;838461.925337,38012571.042087,28.68527,41.442757,838463.871084,38012678.517787,28.685342,41.442876;962475.991775,38963182.359824,28.868371,42.218457,962481.142719,38963428.834752,28.868509,42.218707
1;827912.049012,35035775.507239,29.762483,40.737403,827915.067757,35035849.793287,29.762514,40.73747;406633.904158,24221199.630454,32.989956,36.279096,406638.719725,24221325.386759,32.990022,36.279238;927390.761997,33206048.372643,30.639919,40.580535,927395.520701,33206184.011835,30.639999,40.580679
1;827917.609502,35036036.622114,29.762576,40.73763,827919.957515,35036123.814933,29.76263,40.737718;406643.355397,24221763.155882,32.990104,36.279639,406649.504929,24221968.64733,32.9902,36.279855;927400.384413,33206662.957012,30.640129,40.581079,927406.70431,33206882.152261,30.640249,40.581296
0;827920.612605,35036173.804631,29.762641,40.737757,827920.612605,35036173.804631,29.762641,40.737757;406650.862821,24222073.91096,32.99021,36.279949,406650.862821,24222073.91096,32.99021,36.279949;927408.284989,33206994.851763,30.64027,40.581389,927408.284989,33206994.851763,30.64027,40.581389
1;827923.005362,35036335.087236,29.762696,40.737904,827924.742768,35036447.581717,29.762737,40.738012;406654.084388,24222444.008821,32.990283,36.280306,406657.880228,24222666.848345,32.990343,36.280559;927411.001517,33207384.090504,30.640386,40.581738,927414.924498,33207623.904536,30.640476,40.581989
1;827926.669039,35036479.738092,29.762738,40.738033,827926.992173,35036583.620711,29.762772,40.738116;406662.676234,24222729.236904,32.99034,36.280608,406662.827398,24222978.64421,32.990385,36.280817;927420.428394,33207695.973436,30.640477,40.582039,927420.71602,33207964.028253,30.640547,40.582248
1;827927.95108,35036626.750856,29.762794,40.738166,827928.321399,35036705.210303,29.762831,40.738233;406664.049987,24223074.22703,32.99042,36.280938,406664.94597,24223287.917727,32.990473,36.281116;927422.029759,33208064.362796,30.640594,40.582368,927422.84204,33208288.236662,30.64067,40.582544
0;827928.836322,35036772.969259,29.762836,40.738277,827928.836322,35036772.969259,29.762836,40.738277;406666.717858,24223434.020103,32.990463,36.281221,406666.717858,24223434.020103,32.990463,36.281221;927424.614012,33208436.348921,30.640678,40.582645,927424.614012,33208436.348921,30.640678,40.582645
1;827929.459186,35036818.977151,29.762852,40.738319,827931.273158,35036925.414605,29.762873,40.738394;406667.762892,24223535.548094,32.990487,36.281323,406671.249688,24223755.284244,32.990509,36.281498;927425.718574,33208536.074943,30.640714,40.582742,927429.869199,33208763.078267,30.640761,40.582914
0;827934.731312,35037183.034738,29.762943,40.738612,827934.731312,35037183.034738,29.762943,40.738612;406679.535919,24224359.088216,32.990576,36.282031,406679.535919,24224359.088216,32.990576,36.282031;927439.121358,33209404.607946,30.640899,40.583441,927439.121358,33209404.607946,30.640899,40.583441
2;827936.541051,35037222.161209,29.762958,40.738645,827939.388677,35037398.361944,29.762955,40.738742;406682.300491,24224454.587144,32.990597,36.282115,406688.182781,24224842.816401,32.990538,36.282356;927442.327138,33209506.459813,30.640929,40.583524,927449.00173,33209928.512405,30.640907,40.58376
1;827940.878453,35037468.201566,29.762967,40.738795,827947.709483,35037547.416966,29.762991,40.738871;406691.640892,24225009.545585,32.990542,36.282492,406706.349625,24225208.131765,32.990557,36.282685;927453.338231,33210105.037429,30.640928,40.583892,927470.313015,33210324.889402,30.640968,40.58409
2;827948.145631,35037609.647293,29.763007,40.738924,827948.969549,35037661.978807,29.763014,40.738959;406708.332288,24225344.193105,32.99057,36.282815,406709.561263,24225475.810833,32.990567,36.282907;927472.367951,33210466.69696,30.640999,40.584217,927473.52558,33210606.896548,30.641008,40.584306
0;827952.709282,35037854.479947,29.76305,40.739104,827952.709282,35037854.479947,29.76305,40.739104;406717.616286,24225941.521836,32.99058,36.283273,406717.616286,24225941.521836,32.99058,36.283273;927481.708671,33211088.20969,30.641077,40.584661,927481.708671,33211088.20969,30.641077,40.584661
2;827953.709366,35038021.934119,29.763092,40.739231,827959.701552,35038106.76067,29.763089,40.739281;406720.789327,24226329.436977,32.990628,36.283594,406732.244084,24226492.750438,32.990603,36.283701;927484.981378,33211502.963613,30.641164,40.584978,927497.133426,33211685.3191,30.641155,40.585085
2;827960.647898,35038153.736345,29.763106,40.739328,827962.462995,35038190.374446,29.763113,40.739355;406734.348387,24226603.051744,32.990624,36.283818,406737.518228,24226685.53695,32.990628,36.283885;927499.363143,33211805.113329,30.64119,40.585204,927502.608558,33211898.840726,30.641202,40.585271
0;827966.763703,35038380.408354,29.763159,40.739506,827966.763703,35038380.408354,29.763159,40.739506;406744.953793,24227119.272112,32.990672,36.284256,406744.953793,24227119.272112,32.990672,36.284256;927510.310379,33212350.470288,30.641294,40.585633,927510.310379,33212350.470288,30.641294,40.585633
2;827969.86266,35038424.472665,29.763169,40.73954,827970.540013,35038489.3058,29.763173,40.739582;406749.482416,24227224.78431,32.990681,36.284341,406751.072822,24227360.728835,32.990673,36.28444;927514.77577,33212459.248273,30.641313,40.585714,927516.043202,33212600.498666,30.64132,40.585808
1;827978.103331,35038727.710503,29.763226,40.739776,827980.771923,35038795.364583,29.763254,40.739841;406759.957936,24227888.500113,32.990721,36.284909,406765.187458,24228038.377745,32.990759,36.285063;927524.809369,33213153.896485,30.641431,40.586267,927530.801107,33213316.491164,30.641487,40.586422
0;827987.094704,35039005.161032,29.763294,40.74001,827987.094704,35039005.161032,29.763294,40.74001;406776.397753,24228513.516382,32.99078,36.285475,406776.397753,24228513.516382,32.99078,36.285475;927541.637066,33213834.37005,30.641565,40.586836,927541.637066,33213834.37005,30.641565,40.586836
2;827987.392607,35039065.191092,29.763306,40.740055,827991.288312,35039146.785278,29.763313,40.740113;406776.908501,24228654.084551,32.990788,36.285587,406779.615682,24228800.473258,32.990792,36.285708;927542.144165,33213993.524456,30.641586,40.586951,927544.279784,33214149.484967,30.641609,40.587071
2;827992.487299,35039219.912784,29.763324,40.740166,827997.943386,35039274.57859,29.763337,40.740221;406781.874054,24228968.358417,32.990793,36.285835,406789.935362,24229080.307074,32.990803,36.285961;927547.655878,33214333.492308,30.641628,40.587201,927555.217617,33214469.442749,30.641654,40.587332
0;828007.802337,35039576.13017,29.763367,40.740432,828007.802337,35039576.13017,29.763367,40.740432;406807.384365,24229758.38684,32.990773,36.286468,406807.384365,24229758.38684,32.990773,36.286468;927573.891609,33215211.200332,30.641699,40.587842,927573.891609,33215211.200332,30.641699,40.587842
2;828009.338163,35039802.628095,29.763403,40.74059,828009.91829,35039867.121648,29.763422,40.740644;406810.535321,24230269.155154,32.990784,36.286849,406812.223332,24230445.365537,32.990795,36.286992;927577.174569,33215769.900803,30.641763,40.588226,927579.029996,33215966.693061,30.641795,40.588373
2;828010.20652,35039940.443218,29.763428,40.740693,828013.111184,35040070.051004,29.763428,40.740765;406812.514399,24230613.110021,32.990788,36.287113,406818.456503,24230884.664171,32.990758,36.287282;927579.420126,33216156.108448,30.641805,40.588498,927585.399328,33216453.671492,30.641802,40.588665
2;828014.77781,35040264.727042,29.763456,40.740901,828017.444747,35040366.339664,29.76346,40.740959;406821.236038,24231323.606483,32.990761,36.287614,406826.797097,24231558.028904,32.990742,36.287761;927588.131836,33216948.872575,30.641851,40.589008,927594.42356,33217210.188079,30.641856,40.589159
0;828018.975855,35040406.318282,29.763467,40.74099,828018.975855,35040406.318282,29.763467,40.74099;406828.283741,24231653.738105,32.990743,36.287836,406828.283741,24231653.738105,32.990743,36.287836;927596.144991,33217324.472099,30.641865,40.589237,927596.144991,33217324.472099,30.641865,40.589237
2;828019.904248,35040497.06191,29.763484,40.741066,828021.178324,35040535.708718,29.763497,40.741102;406830.261392,24231860.468786,32.990753,36.288025,406834.512556,24231950.164431,32.990767,36.288115;927598.749239,33217549.758054,30.641903,40.589431,927603.837784,33217647.052927,30.641929,40.589523
1;828023.42876,35040625.36264,29.763524,40.741181,828023.640146,35040683.303482,29.763565,40.741255;406840.148399,24232150.701662,32.9908,36.288312,406841.128365,24232276.996355,32.990869,36.288486;927609.378571,33217867.47154,30.641984,40.589719,927610.617742,33217998.98641,30.642072,40.589893
2;828025.979748,35040840.354814,29.76359,40.741371,828027.226533,35040900.432723,29.763599,40.741413;406844.858751,24232634.049664,32.990883,36.288769,406847.975363,24232777.257337,32.990884,36.28888;927614.08399,33218387.562979,30.64212,40.590171,927617.230616,33218552.99709,30.642135,40.590285
0;828027.514413,35041002.959098,29.76361,40.741475,828027.514413,35041002.959098,29.76361,40.741475;406848.533872,24233023.461883,32.990878,36.289038,406848.533872,24233023.461883,32.990878,36.289038;927617.619191,33218812.508787,30.642153,40.590439,927617.619191,33218812.508787,30.642153,40.590439
1;828030.56984,35041119.248254,29.763616,40.741543,828035.657752,35041167.980311,29.763635,40.741591;406854.683155,24233293.414955,32.990858,36.289209,406867.291335,24233404.452182,32.990882,36.289324;927623.297451,33219109.586138,30.642157,40.590609,927636.39294,33219227.74954,30.642196,40.590725
2;828037.28455,35041362.92921,29.763681,40.741761,828040.004437,35041473.491608,29.763686,40.741827;406870.932472,24233859.692929,32.990915,36.289744,406876.589029,24234099.654527,32.990897,36.289905;927640.705245,33219707.301885,30.642285,40.59114,927646.240143,33219963.034965,30.642291,40.591298
0;828042.228048,35041639.054358,29.763715,40.741952,828042.228048,35041639.054358,29.763715,40.741952;406880.835705,24234478.353496,32.990908,36.290215,406880.835705,24234478.353496,32.990908,36.290215;927650.266059,33220382.980377,30.642344,40.591612,927650.266059,33220382.980377,30.642344,40.591612
1;828043.672379,35041789.039805,29.763754,40.742076,828046.45969,35041869.633695,29.763781,40.742149;406884.333246,24234808.148754,32.990948,36.290513,406889.59414,24234982.347811,32.990985,36.290686;927653.904637,33220742.129768,30.642423,40.591914,927659.862341,33220930.483336,30.64248,40.592088
0;828049.459952,35042185.380707,29.763858,40.742408,828049.459952,35042185.380707,29.763858,40.742408;406895.737139,24235686.994918,32.991056,36.291314,406895.737139,24235686.994918,32.991056,36.291314;927666.064265,33221692.181783,30.642634,40.592718,927666.064265,33221692.181783,30.642634,40.592718
1;828053.894071,35042352.410624,29.763907,40.742557,828059.913263,35042410.443147,29.763937,40.742616;406906.12298,24236067.527062,32.991098,36.291673,406921.557599,24236203.166035,32.991148,36.291825;927676.496515,33222116.263215,30.642722,40.593085,927693.988918,33222278.158088,30.642786,40.593244
2;828063.111004,35042796.851016,29.763994,40.742883,828063.609237,35042885.941539,29.764005,40.742948;406927.615697,24237114.590069,32.991151,36.292489,406929.120447,24237310.336852,32.991149,36.292648;927699.184854,33223289.954432,30.642884,40.593922,927701.039267,33223505.930953,30.642906,40.594086
0;828064.626047,35042941.558939,29.764007,40.742982,828064.626047,35042941.558939,29.764007,40.742982;406931.775366,24237436.116122,32.991134,36.29273,406931.775366,24237436.116122,32.991134,36.29273;927704.009101,33223638.258827,30.642905,40.594167,927704.009101,33223638.258827,30.642905,40.594167
1;828067.277985,35043162.26517,29.764052,40.743151,828067.693571,35043219.67832,29.764084,40.743213;406934.397132,24237931.871405,32.99117,36.293145,406935.359501,24238064.259872,32.991222,36.293294;927707.062875,33224185.740317,30.642997,40.594591,927708.262472,33224333.671662,30.643069,40.594748
0;828069.614467,35043513.313542,29.764132,40.743424,828069.614467,35043513.313542,29.764132,40.743424;406939.331478,24238727.314596,32.991238,36.29381,406939.331478,24238727.314596,32.991238,36.29381;927712.09072,33225056.869788,30.643157,40.595266,927712.09072,33225056.869788,30.643157,40.595266
1;828071.050356,35043577.060376,29.764145,40.743473,828071.730309,35043661.333732,29.764166,40.743539;406941.335759,24238875.442813,32.991248,36.293932,406942.64965,24239061.375473,32.99127,36.294093;927714.030001,33225227.136934,30.643185,40.595396,927715.628824,33225439.551349,30.643227,40.595564
2;828071.992738,35043723.353472,29.764182,40.743583,828073.629671,35043830.211227,29.764202,40.74366;406943.107832,24239213.6344,32.991282,36.294203,406947.468418,24239436.90762,32.991302,36.294383;927716.18583,33225609.97987,30.643255,40.595678,927720.903711,33225872.443196,30.643297,40.595868
0;828078.936164,35044112.559584,29.764266,40.743887,828078.936164,35044112.559584,29.764266,40.743887;406955.387063,24240074.853304,32.991358,36.294929,406955.387063,24240074.853304,32.991358,36.294929;927728.920894,33226584.014447,30.643426,40.596428,927728.920894,33226584.014447,30.643426,40.596428
1;828081.250407,35044420.960971,29.76433,40.744116,828081.250407,35044420.960971,29.76433,40.744116;406960.561417,24240757.691955,32.991413,36.295482,406960.561417,24240757.691955,32.991413,36.295482;927734.793055,33227353.286867,30.643555,40.597002,927734.793055,33227353.286867,30.643555,40.597002
1;879350.274949,41689899.695654,28.463122,43.214059,879356.410813,41690052.326309,28.463217,43.214238;838601.951739,38016450.865722,28.685823,41.445329,838602.939495,38016476.164799,28.685842,41.44536;962726.929321,38970740.594782,28.869036,42.223054,962728.529093,38970776.083069,28.869063,42.223099
0;879360.963809,41690348.266318,28.463313,43.214475,879360.963809,41690348.266318,28.463313,43.214475;838606.115587,38016540.43505,28.68586,41.445412,838606.115587,38016540.43505,28.68586,41.445412;962731.571467,38970856.739708,28.86909,42.223166,962731.571467,38970856.739708,28.86909,42.223166
2;879362.671115,41690491.899665,28.46334,43.214568,879403.158181,41691971.340709,28.463995,43.215851;838607.243187,38016573.164444,28.685864,41.445434,838614.269677,38016759.114126,28.685998,41.445637;962732.990311,38970895.628698,28.869097,42.223194,962743.578046,38971200.782652,28.869286,42.223505
2;879403.270851,41692033.288868,28.464014,43.215897,879433.104096,41692429.882648,28.464208,43.216292;838614.320127,38016768.371296,28.686003,41.445646,838617.707395,38016814.664213,28.686044,41.445707;962743.707876,38971214.823803,28.869292,42.223517,962750.169589,38971292.395042,28.869349,42.223613
2;879447.466912,41692475.353517,28.464236,43.21636,879466.738914,41692671.931758,28.46425,43.216479;838621.623379,38016824.177313,28.68605,41.445721,838624.432135,38016852.637858,28.686054,41.445741;962755.744322,38971306.070606,28.869358,42.223633,962760.610712,38971351.128138,28.869362,42.223663
0;879476.907486,41693322.956929,28.464519,43.217015,879476.907486,41693322.956929,28.464519,43.217015;838626.366698,38016947.137463,28.686107,41.44583,838626.366698,38016947.137463,28.686107,41.44583;962763.309073,38971509.088662,28.869436,42.223801,962763.309073,38971509.088662,28.869436,42.223801
1;879479.336529,41693417.130066,28.464533,43.217069,879482.894442,41693554.931789,28.464605,43.217192;838627.018231,38016964.125405,28.686111,41.445841,838627.685388,38016990.493405,28.686125,41.445865;962764.176276,38971531.628753,28.869442,42.223816,962765.094815,38971570.330713,28.869461,42.22385
0;879486.498733,41693833.02984,28.464667,43.217381,879486.498733,41693833.02984,28.464667,43.217381;838629.074932,38017044.921465,28.686139,41.445905,838629.074932,38017044.921465,28.686139,41.445905;962766.041983,38971639.38885,28.869479,42.2239,962766.041983,38971639.38885,28.869479,42.2239
1;879492.258758,41694160.305536,28.464736,43.217603,879498.195269,41694286.288798,28.464873,43.217797;838631.294671,38017112.155248,28.686152,41.445952,838632.418616,38017127.998244,28.686178,41.445983;962768.304576,38971717.148921,28.869498,42.223958,962769.865341,38971744.51721,28.869535,42.224005
0;879500.75572,41694356.974051,28.464922,43.217882,879500.75572,41694356.974051,28.464922,43.217882;838632.808672,38017141.513588,28.686189,41.446,838632.808672,38017141.513588,28.686189,41.446;962770.239056,38971769.054944,28.869548,42.22403,962770.239056,38971769.054944,28.869548,42.22403
1;879502.467303,41694421.648377,28.464946,43.217933,879506.162535,41694578.452339,28.464979,43.218036;838633.259149,38017156.573568,28.686193,41.446012,838633.803283,38017182.115576,28.6862,41.44603;962770.875575,38971786.779778,28.869554,42.224044,962771.940097,38971825.808173,28.869563,42.224071
1;879509.272439,41694752.161328,28.465034,43.21817,879510.983843,41694917.064749,28.46507,43.218279;838634.103789,38017214.847345,28.686211,41.446057,838634.440973,38017241.345743,28.686219,41.446076;962772.449989,38971872.77993,28.869578,42.224107,962772.853756,38971913.81192,28.869588,42.224136
2;879511.668683,41694967.159945,28.46508,43.218312,879550.520522,41696353.845962,28.4657,43.219562;838634.54829,38017249.117639,28.686222,41.446082,838639.447264,38017432.271442,28.686345,41.446282;962773.103102,38971925.907144,28.869591,42.224144,962781.755187,38972211.865133,28.869765,42.224443
2;879555.320137,41696458.416394,28.4657,43.219615,879611.311582,41697030.59785,28.4663,43.220488;838639.834057,38017450.43769,28.686346,41.446293,838650.823246,38017542.192796,28.686446,41.446439;962782.486865,38972239.794924,28.869766,42.224458,962798.481306,38972375.982982,28.86991,42.224674
0;879684.841116,41697472.621992,28.46623,43.22072,879684.841116,41697472.621992,28.46623,43.22072;838661.826728,38017604.334443,28.686435,41.446475,838661.826728,38017604.334443,28.686435,41.446475;962817.454722,38972465.664644,28.869893,42.224725,962817.454722,38972465.664644,28.869893,42.224725
2;879685.461612,41697540.151692,28.466239,43.22076,879692.092135,41698133.195528,28.466508,43.221291;838662.320984,38017617.464525,28.686437,41.446483,838663.348159,38017690.858871,28.686494,41.446568;962817.949426,38972482.435712,28.869895,42.224736,962819.691727,38972605.582571,28.869971,42.224864
1;879693.614813,41698178.959297,28.466523,43.221326,879707.888803,41698603.400706,28.466733,43.221723;838663.714292,38017698.802016,28.686497,41.446575,838665.741424,38017759.496137,28.686542,41.446644;962819.870346,38972616.785939,28.869976,42.224874,962822.851447,38972711.477538,28.870036,42.224974
1;879708.592452,41698676.023976,28.466745,43.221765,879713.147853,41698801.253095,28.466798,43.221871;838665.822101,38017768.896075,28.686546,41.446651,838666.274614,38017789.581152,28.686555,41.446669;962823.101648,38972729.307687,28.87004,42.224985,962823.896497,38972759.170204,28.870053,42.225011
1;879714.264196,41698838.320247,28.466814,43.221904,879715.193258,41698967.588048,28.466912,43.222053;838666.546144,38017798.858847,28.686559,41.446677,838666.705625,38017818.16597,28.686579,41.446704;962824.201023,38972772.93876,28.870058,42.225022,962824.39906,38972803.162828,28.870085,42.225061
0;879719.76417,41699037.50924,28.466938,43.222119,879719.76417,41699037.50924,28.466938,43.222119;838667.170878,38017831.107582,28.686586,41.446717,838667.170878,38017831.107582,28.686586,41.446717;962825.332963,38972821.678604,28.870092,42.225078,962825.332963,38972821.678604,28.870092,42.225078
2;879720.297774,41699151.013385,28.466971,43.222205,879734.74862,41700083.385961,28.467263,43.222951;838667.553108,38017857.931093,28.686593,41.446737,838669.819124,38017985.163433,28.686652,41.446858;962825.689789,38972862.477333,28.870102,42.225106,962829.381485,38973057.207034,28.870183,42.225283
0;879739.610558,41700393.4784,28.467329,43.223169,879739.610558,41700393.4784,28.467329,43.223169;838671.588928,38018040.398788,28.686666,41.446901,838671.588928,38018040.398788,28.686666,41.446901;962831.09322,38973131.597474,28.8702,42.225339,962831.09322,38973131.597474,28.8702,42.225339
2;879743.322525,41700538.715147,28.467354,43.223272,879760.738087,41701543.869745,28.467756,43.224168;838672.112305,38018060.345647,28.686673,41.446918,838674.012317,38018181.892147,28.686758,41.447059;962831.677077,38973164.965918,28.870208,42.225365,962834.216536,38973358.918976,28.870325,42.225574
2;879768.788017,41701856.940463,28.467811,43.224367,879773.125897,41702126.670191,28.46781,43.224485;838678.019283,38018233.462594,28.686773,41.447099,838678.868235,38018276.462329,28.686773,41.44712;962838.766582,38973445.140676,28.870341,42.225633,962839.891136,38973506.173107,28.870342,42.225662
0;879776.724512,41702961.559021,28.468224,43.225255,879776.724512,41702961.559021,28.468224,43.225255;838679.275304,38018381.136595,28.686855,41.44724,838679.275304,38018381.136595,28.686855,41.44724;962840.410665,38973674.139105,28.870455,42.225842,962840.410665,38973674.139105,28.870455,42.225842
