Estimulo;C1;C2;C3;C4;C5
0;26629085.632992,513013183.624675,26.490572,149.168026,26629085.632992,513013183.624675,26.490572,149.168026;10797008.672073,361340457.74846,27.279207,124.972079,10797008.672073,361340457.74846,27.279207,124.972079;14968399.313494,407639576.227686,27.152351,133.131011,14968399.313494,407639576.227686,27.152351,133.131011;16673891.088522,365652491.691531,26.703643,125.635312,16673891.088522,365652491.691531,26.703643,125.635312;16265699.760985,398190740.053529,26.760084,130.940461,16265699.760985,398190740.053529,26.760084,130.940461
0;1549569.043539,39245107.986184,28.607255,42.593945,1549569.043539,39245107.986184,28.607255,42.593945;884246.39513,41807048.169027,28.494397,43.303764,884246.39513,41807048.169027,28.494397,43.303764;839520.957729,38037517.889606,28.693291,41.463282,839520.957729,38037517.889606,28.693291,41.463282;963832.516724,38997320.808996,28.877719,42.245039,963832.516724,38997320.808996,28.877719,42.245039;818035.017843,38574111.593623,28.090195,41.265702,818035.017843,38574111.593623,28.090195,41.265702
1;1547469.384118,39189274.308252,28.59101,42.550331,1547479.5499,39189723.453681,28.591301,42.550809;879511.668683,41694967.159945,28.46508,43.218312,879550.520522,41696353.845962,28.4657,43.219562;838634.54829,38017249.117639,28.686222,41.446082,838639.447264,38017432.271442,28.686345,41.446282;962773.103102,38971925.907144,28.869591,42.224144,962781.755187,38972211.865133,28.869765,42.224443;815018.057827,38504731.950273,28.068817,41.209909,815043.395674,38505571.353513,28.069259,41.21071
0;862496.106517,36272144.569572,28.625976,40.422971,862496.106517,36272144.569572,28.625976,40.422971;1165676.695631,37268001.696277,28.269637,40.899844,1165676.695631,37268001.696277,28.269637,40.899844;1125977.515414,36754044.784116,28.4405,40.688001,1125977.515414,36754044.784116,28.4405,40.688001;763032.097342,36643163.994402,29.142634,41.073242,763032.097342,36643163.994402,29.142634,41.073242;881370.441171,35922702.428271,28.681981,40.302238,881370.441171,35922702.428271,28.681981,40.302238
0;862905.060837,36282941.939097,28.631257,40.433393,862905.060837,36282941.939097,28.631257,40.433393;1166353.242113,37284899.141906,28.276376,40.91484,1166353.242113,37284899.141906,28.276376,40.91484;1126134.930296,36757874.918278,28.442431,40.691719,1126134.930296,36757874.918278,28.442431,40.691719;763176.142033,36646579.064002,29.144252,41.076559,763176.142033,36646579.064002,29.144252,41.076559;881739.848609,35930932.92987,28.685371,40.309762,881739.848609,35930932.92987,28.685371,40.309762
1;1549374.463932,39240947.367188,28.605541,42.590186,1549374.674472,39240960.251001,28.60555,42.590199;883789.640099,41798601.313664,28.491809,43.296847,883790.078576,41798638.066235,28.491827,43.296878;839439.530523,38036028.751689,28.692636,41.46188,839439.708286,38036036.930914,28.692641,41.461887;963741.530491,38995649.798215,28.877011,42.243479,963741.742249,38995660.302057,28.877016,42.243488;817761.59341,38569352.1499,28.088335,41.261473,817761.798703,38569374.418051,28.088347,41.261493
0;920227.209713,41123494.366422,27.900935,42.406391,920227.209713,41123494.366422,27.900935,42.406391;2023843.399198,50362945.036473,27.769878,47.742714,2023843.399198,50362945.036473,27.769878,47.742714;3178317.852738,60788559.442081,27.782987,52.365816,3178317.852738,60788559.442081,27.782987,52.365816;3491745.496063,91459023.190484,28.761334,64.940431,3491745.496063,91459023.190484,28.761334,64.940431;1043348.249011,43693076.98138,28.370261,44.416389,1043348.249011,43693076.98138,28.370261,44.416389
1;849888.844328,37519169.539568,28.33153,40.906835,849889.131862,37519187.044528,28.331537,40.906851;849886.439474,37519564.122075,28.331701,40.907188,849886.592394,37519587.640557,28.331714,40.907213;849870.723975,37518496.606157,28.331366,40.906321,849870.853142,37518503.032019,28.33137,40.906328;844136.60729,37542864.101437,28.329767,40.910184,844136.731678,37542870.972947,28.32977,40.910191;859785.034334,37516299.590563,28.331778,40.907204,859785.202433,37516317.983886,28.331785,40.907221
0;862607.7242,36275100.451116,28.627185,40.425612,862607.7242,36275100.451116,28.627185,40.425612;1165871.16981,37272655.500829,28.271205,40.903702,1165871.16981,37272655.500829,28.271205,40.903702;1126020.415602,36755102.198556,28.440953,40.688952,1126020.415602,36755102.198556,28.440953,40.688952;763071.106012,36644117.917084,29.143012,41.074095,763071.106012,36644117.917084,29.143012,41.074095;881472.413676,35924947.611054,28.682769,40.304152,881472.413676,35924947.611054,28.682769,40.304152
1;1546778.213704,39163088.563649,28.586418,42.532898,1546781.204784,39163473.432779,28.58644,42.533095;878230.140854,41651744.91076,28.457122,43.189,878233.103765,41651891.186214,28.457194,43.189136;838407.016672,38010525.836945,28.684431,41.440959,838407.258925,38010552.345063,28.684442,41.440983;962354.62142,38958552.403287,28.866719,42.214573,962355.43294,38958606.637139,28.866746,42.214625;814072.123118,38476821.85535,28.062965,41.190195,814074.772043,38476923.006737,28.063011,41.190284
1;1030094.151005,36036254.399668,28.826459,40.549225,1030100.135657,36036307.310361,28.826475,40.549268;855083.291731,36651995.055187,28.793256,40.683584,855093.924147,36652105.109194,28.793283,40.683669;816338.803543,35199616.298361,29.110874,40.230451,816340.931244,35199641.509514,29.110883,40.230472;460147.401766,32082857.590287,30.462139,39.494793,460149.473086,32082882.509103,30.462147,39.494814;1243615.702398,35464870.499531,28.675256,40.214933,1243621.933246,35464935.108688,28.675276,40.214985
1;862862.942023,36281875.181272,28.630791,40.43241,862875.373035,36282128.380257,28.630892,40.432639;1166291.553828,37283274.198558,28.27575,40.913438,1166314.764032,37283671.434522,28.275876,40.913766;1126119.604844,36757477.137196,28.44225,40.691357,1126124.366997,36757560.074637,28.442287,40.691433;763162.369674,36646223.486342,29.144103,41.076236,763166.500388,36646293.974019,29.144133,41.076303;881704.306859,35930127.037997,28.685061,40.309052,881715.226922,35930312.005491,28.685123,40.309212
0;1030183.168548,36038883.151046,28.827035,40.551126,1030183.168548,36038883.151046,28.827035,40.551126;855252.714942,36656679.44891,28.793966,40.686718,855252.714942,36656679.44891,28.793966,40.686718;816374.794999,35200567.453062,29.111079,40.231144,816374.794999,35200567.453062,29.111079,40.231144;460182.446622,32083854.093443,30.462307,39.495527,460182.446622,32083854.093443,30.462307,39.495527;1243721.852768,35467757.012624,28.675754,40.216902,1243721.852768,35467757.012624,28.675754,40.216902
0;862727.533931,36277998.153558,28.628417,40.428273,862727.533931,36277998.153558,28.628417,40.428273;1166065.848096,37276924.026395,28.272794,40.907448,1166065.848096,37276924.026395,28.272794,40.907448;1126063.929876,36756048.42881,28.44142,40.689878,1126063.929876,36756048.42881,28.44142,40.689878;763110.696467,36644957.283645,29.143404,41.074919,763110.696467,36644957.283645,29.143404,41.074919;881574.78128,35926998.733772,28.683576,40.306025,881574.78128,35926998.733772,28.683576,40.306025
0;26628890.090808,513010021.179743,26.490544,149.1675,26628890.090808,513010021.179743,26.490544,149.1675;10796782.115926,361336901.224507,27.279184,124.971401,10796782.115926,361336901.224507,27.279184,124.971401;14967813.763217,407631565.367229,27.152357,133.129695,14967813.763217,407631565.367229,27.152357,133.129695;16673747.341069,365650322.145596,26.703605,125.634855,16673747.341069,365650322.145596,26.703605,125.634855;16265554.117133,398188486.720855,26.760045,130.94,16265554.117133,398188486.720855,26.760045,130.94
1;703838.597767,36515488.601246,28.936873,40.819303,703853.572273,36515637.435506,28.93685,40.819374;1057862.608206,38383771.214648,28.607444,41.711395,1057898.472806,38384029.688281,28.607401,41.711521;1160961.026967,37176792.393243,28.760039,41.292465,1160970.603755,37176842.962173,28.76003,41.292493;819481.124537,32706005.949249,30.235479,39.786034,819490.352688,32706055.287189,30.235468,39.786062;1122216.825297,38394150.846948,28.192679,41.323063,1122239.135463,38394307.409346,28.192655,41.323142
1;1548435.100019,39221601.980686,28.599725,42.57467,1548437.702225,39221824.722429,28.599828,42.574879;881420.147234,41757318.11993,28.483171,43.266788,881434.743436,41757775.098243,28.483348,43.267194;839065.553801,38028751.332338,28.690363,41.455884,839066.465791,38028840.629958,28.690398,41.455965;963319.06225,38987215.425815,28.874571,42.236704,963320.183907,38987316.972604,28.874613,42.236798;816399.098926,38546102.02738,28.082143,41.243372,816407.11575,38546364.044236,28.082255,41.243611
0;824053.827434,31566554.390237,31.534755,40.459123,824053.827434,31566554.390237,31.534755,40.459123;165444.542012,11910280.529787,34.931111,26.783777,165444.542012,11910280.529787,34.931111,26.783777;173777.165311,12018977.974347,34.871775,26.867451,173777.165311,12018977.974347,34.871775,26.867451;775156.459439,21208834.381671,33.495119,35.104195,775156.459439,21208834.381671,33.495119,35.104195;251281.030786,11192026.941283,34.463561,25.771438,251281.030786,11192026.941283,34.463561,25.771438
1;1547461.454605,39188896.911327,28.590863,42.550014,1547462.650939,39188914.708437,28.590868,42.550028;879487.800612,41693939.178509,28.464691,43.217455,879489.708417,41693997.494212,28.4647,43.217489;838630.019674,38017071.784136,28.686143,41.445923,838631.13818,38017081.644926,28.686145,41.44593;962767.045675,38971672.211318,28.869485,42.223923,962768.073753,38971682.669378,28.869488,42.223931;815005.0243,38504019.36384,28.068544,41.209327,815005.206651,38504058.75126,28.068552,41.209351
1;1031018.922908,36065229.309945,28.838478,40.575566,1031020.242945,36065265.544846,28.838486,40.575595;856869.248408,36702781.751257,28.809565,40.726214,856869.440443,36702808.931517,28.809579,40.72624;816727.714217,35210493.737022,29.115298,40.240416,816727.770429,35210504.260865,29.115303,40.240425;460537.808647,32093942.64996,30.466151,39.505166,460537.854137,32093953.035446,30.466155,39.505175;1244664.421588,35494801.981856,28.686387,40.241112,1244664.707449,35494823.040306,28.686397,40.24113
1;1548271.294756,39217458.998735,28.598021,42.57101,1548284.535479,39217877.15441,28.598259,42.571412;880954.150081,41747954.883722,28.480333,43.259298,880993.884263,41748966.382877,28.480732,43.260137;838988.445658,38027092.215692,28.689676,41.454389,838996.543038,38027247.625169,28.689767,41.454543;963229.919346,38985198.40173,28.873825,42.234964,963238.09315,38985384.333521,28.873928,42.235144;816147.445982,38540888.612351,28.08018,41.238908,816170.299373,38541475.254616,28.080467,41.239433
0;7804011.586475,132782115.640391,28.368497,78.967805,7804011.586475,132782115.640391,28.368497,78.967805;1322096.184397,39633785.103984,31.159979,45.306427,1322096.184397,39633785.103984,31.159979,45.306427;1442232.568894,96589221.55615,30.090774,67.978558,1442232.568894,96589221.55615,30.090774,67.978558;1937263.270223,73705440.484036,30.415119,60.367355,1937263.270223,73705440.484036,30.415119,60.367355;14326664.461112,389105782.86554,29.877997,138.902969,14326664.461112,389105782.86554,29.877997,138.902969
1;1549334.793562,39239409.194951,28.604782,42.58875,1549354.244077,39239635.018848,28.604748,42.588851;883705.844187,41795284.340859,28.490625,43.294129,883744.684625,41795728.810708,28.490561,43.294325;839423.087932,38035464.296139,28.692367,41.461358,839429.249178,38035545.513358,28.692355,41.461396;963721.827996,38994997.777652,28.876713,42.242885,963729.457191,38995090.153733,28.876699,42.242928;817702.713544,38567334.376263,28.087473,41.25971,817730.63491,38567628.877777,28.087427,41.259847
1;997849.644661,35688736.866206,28.710087,40.215099,997918.933742,35689374.690806,28.71013,40.215555;1055832.398041,36685428.283169,28.476754,40.587702,1055934.17022,36686513.350536,28.476755,40.588381;1178324.443476,36870477.670484,28.406065,40.724484,1178351.471144,36870710.295962,28.406077,40.724642;1238771.91874,34715530.194019,29.445587,40.626829,1238794.436798,34715724.957443,29.445591,40.626963;1187168.539505,37215714.130576,28.323613,40.82675,1187218.705559,37216234.277512,28.323622,40.827078
0;920238.97423,41123821.481872,27.900993,42.406605,920238.97423,41123821.481872,27.900993,42.406605;2023859.778465,50363393.826886,27.769947,47.742977,2023859.778465,50363393.826886,27.769947,47.742977;3178325.166392,60788698.745235,27.782995,52.365882,3178325.166392,60788698.745235,27.782995,52.365882;3491756.635306,91459391.351676,28.761377,64.940609,3491756.635306,91459391.351676,28.761377,64.940609;1043358.49819,43693341.390632,28.370299,44.416549,1043358.49819,43693341.390632,28.370299,44.416549
1;1031010.147804,36065056.256582,28.838352,40.57536,1031017.450926,36065208.637475,28.83847,40.575547;856856.519387,36702463.725089,28.80938,40.725876,856868.140358,36702736.428342,28.80955,40.726176;816724.93037,35210425.805786,29.115248,40.240336,816727.034326,35210481.403081,29.115294,40.240405;460534.788734,32093876.009536,30.466104,39.505084,460537.152739,32093930.939525,30.466148,39.505155;1244656.286468,35494609.528765,28.686262,40.240898,1244663.482388,35494773.319618,28.686377,40.241086
0;824052.655245,31566525.718275,31.534757,40.459108,824052.655245,31566525.718275,31.534757,40.459108;165442.887264,11910247.802792,34.931123,26.783748,165442.887264,11910247.802792,34.931123,26.783748;173776.007095,12018958.205218,34.871783,26.867434,173776.007095,12018958.205218,34.871783,26.867434;775155.611666,21208814.011341,33.495124,35.104182,775155.611666,21208814.011341,33.495124,35.104182;251279.58429,11192000.794355,34.463573,25.771416,251279.58429,11192000.794355,34.463573,25.771416
0;1029950.529538,36031321.459838,28.823781,40.544302,1029950.529538,36031321.459838,28.823781,40.544302;854813.338515,36643071.178257,28.789504,40.675483,854813.338515,36643071.178257,28.789504,40.675483;816281.28176,35197774.50064,29.109914,40.228621,816281.28176,35197774.50064,29.109914,40.228621;460088.128899,32080923.389711,30.461228,39.492837,460088.128899,32080923.389711,30.461228,39.492837;1243455.46461,35459615.33434,28.672726,40.209938,1243455.46461,35459615.33434,28.672726,40.209938
0;849902.685069,37519353.222505,28.331562,40.90697,849902.685069,37519353.222505,28.331562,40.90697;849916.842995,37519913.670909,28.331743,40.907437,849916.842995,37519913.670909,28.331743,40.907437;849877.581233,37518593.030589,28.331384,40.906392,849877.581233,37518593.030589,28.331384,40.906392;844142.575197,37542946.124417,28.329782,40.910244,844142.575197,37542946.124417,28.329782,40.910244;859802.850423,37516473.124141,28.331806,40.907334,859802.850423,37516473.124141,28.331806,40.907334
0;1687112.675503,34493401.611783,28.590966,40.172717,1687112.675503,34493401.611783,28.590966,40.172717;1784581.967079,35427177.4615,28.33661,40.543536,1784581.967079,35427177.4615,28.33661,40.543536;863838.990914,33431155.556443,29.27491,39.343102,863838.990914,33431155.556443,29.27491,39.343102;1196588.909436,35003875.735053,29.356277,40.663537,1196588.909436,35003875.735053,29.356277,40.663537;1028072.881974,34080030.66207,29.06189,39.634445,1028072.881974,34080030.66207,29.06189,39.634445
0;1546896.459563,39169349.661239,28.587347,42.536801,1546896.459563,39169349.661239,28.587347,42.536801;878382.839893,41657477.323416,28.458785,43.193396,878382.839893,41657477.323416,28.458785,43.193396;838432.835139,38011355.204913,28.684739,41.441661,838432.835139,38011355.204913,28.684739,41.441661;962406.525074,38960426.018385,28.867342,42.216097,962406.525074,38960426.018385,28.867342,42.216097;814179.068484,38480465.646375,28.064071,41.193022,814179.068484,38480465.646375,28.064071,41.193022
